itemID,WeekGroup,count,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,count_diff1,count_diff2,count_diff3,count_diff4,count_diff5,simulationPrice,brand,manufacturer,customerRating,category1,category2,category3,recommendedRetailPrice,cluster
4233,6,0.0008285004142502071,1,1,1,1,0.0,0.09548467274233637,0.05323115161557581,0.0,0.0004142502071251035,11.57,0,100,4.2,7,24,3,12.24,4.0
4234,5,0.0037282518641259324,0,0,0,0,0.0006213753106876553,0.0006213753106876553,0.0014498757249378623,0.009113504556752278,0.02154101077050538,112.9,0,91,4.43,6,18,3,136.4,4.0
4234,6,0.02713338856669428,1,1,1,1,0.0037282518641259324,0.0006213753106876553,0.0006213753106876553,0.0014498757249378623,0.009113504556752278,112.9,0,91,4.43,6,18,3,136.4,4.0
4234,7,0.0014498757249378623,0,0,0,0,0.02713338856669428,0.0037282518641259324,0.0006213753106876553,0.0006213753106876553,0.0014498757249378623,112.9,0,91,4.43,6,18,3,136.4,4.0
4234,8,0.019469759734879865,1,1,0,0,0.0014498757249378623,0.02713338856669428,0.0037282518641259324,0.0006213753106876553,0.0006213753106876553,112.9,0,91,4.43,6,18,3,136.4,4.0
4234,9,0.00020712510356255177,0,0,0,0,0.019469759734879865,0.0014498757249378623,0.02713338856669428,0.0037282518641259324,0.0006213753106876553,112.9,0,91,4.43,6,18,3,136.4,4.0
4240,9,0.002071251035625518,0,0,0,0,0.0016570008285004142,0.0006213753106876553,0.0006213753106876553,0.006213753106876553,0.416321458160729,17.78,0,80,5.0,6,19,3,8.69,4.0
4240,10,0.002692626346313173,1,1,0,0,0.002071251035625518,0.0016570008285004142,0.0006213753106876553,0.0006213753106876553,0.006213753106876553,17.78,0,80,5.0,6,19,3,8.69,4.0
4241,9,0.0006213753106876553,0,0,0,0,0.00020712510356255177,0.0944490472245236,0.005385252692626346,0.11971830985915492,0.21375310687655344,14.57,0,80,0.0,6,19,3,12.73,4.0
4242,9,0.0016570008285004142,0,0,0,0,0.002071251035625518,0.0022783761391880694,0.004142502071251036,0.09154929577464789,0.24875724937862467,1.62,0,80,4.92,6,18,3,5.78,5.0
4242,10,0.0016570008285004142,1,1,0,0,0.0016570008285004142,0.002071251035625518,0.0022783761391880694,0.004142502071251036,0.09154929577464789,1.62,0,80,4.92,6,18,3,5.78,5.0
4243,7,0.0,0,0,0,0,0.0010356255178127587,0.0006213753106876553,0.0,0.0008285004142502071,0.0,17.54,0,91,5.0,6,18,3,13.19,4.0
4243,8,0.0010356255178127587,1,1,0,0,0.0,0.0010356255178127587,0.0006213753106876553,0.0,0.0008285004142502071,17.54,0,91,5.0,6,18,3,13.19,4.0
4243,9,0.0008285004142502071,0,0,0,0,0.0010356255178127587,0.0,0.0010356255178127587,0.0006213753106876553,0.0,17.54,0,91,5.0,6,18,3,13.19,4.0
4243,10,0.00020712510356255177,1,1,0,0,0.0008285004142502071,0.0010356255178127587,0.0,0.0010356255178127587,0.0006213753106876553,17.54,0,91,5.0,6,18,3,13.19,4.0
4244,5,0.0,0,0,0,0,0.0006213753106876553,0.00020712510356255177,0.01926263463131731,0.0004142502071251035,0.0004142502071251035,28.96,0,97,0.0,6,16,3,14.16,4.0
4244,6,0.0,1,1,1,1,0.0,0.0006213753106876553,0.00020712510356255177,0.01926263463131731,0.0004142502071251035,28.96,0,97,0.0,6,16,3,14.16,4.0
4244,7,0.00020712510356255177,0,0,0,0,0.0,0.0,0.0006213753106876553,0.00020712510356255177,0.01926263463131731,28.96,0,97,0.0,6,16,3,14.16,4.0
4244,8,0.0,1,1,0,0,0.00020712510356255177,0.0,0.0,0.0006213753106876553,0.00020712510356255177,28.96,0,97,0.0,6,16,3,14.16,4.0
4244,9,0.0004142502071251035,0,0,0,0,0.0,0.00020712510356255177,0.0,0.0,0.0006213753106876553,28.96,0,97,0.0,6,16,3,14.16,4.0
4244,10,0.0008285004142502071,1,1,0,0,0.0004142502071251035,0.0,0.00020712510356255177,0.0,0.0,28.96,0,97,0.0,6,16,3,14.16,4.0
4246,5,0.15182270091135044,0,0,0,0,0.1688069594034797,0.0,0.00020712510356255177,0.0010356255178127587,0.0008285004142502071,14.99,79,80,1.8,6,18,3,11.78,4.0
4246,6,0.0016570008285004142,1,1,1,1,0.15182270091135044,0.1688069594034797,0.0,0.00020712510356255177,0.0010356255178127587,14.99,79,80,1.8,6,18,3,11.78,4.0
4246,7,0.0004142502071251035,0,0,0,0,0.0016570008285004142,0.15182270091135044,0.1688069594034797,0.0,0.00020712510356255177,14.99,79,80,1.8,6,18,3,11.78,4.0
4246,8,0.0004142502071251035,1,1,0,0,0.0004142502071251035,0.0016570008285004142,0.15182270091135044,0.1688069594034797,0.0,14.99,79,80,1.8,6,18,3,11.78,4.0
4246,9,0.0004142502071251035,0,0,0,0,0.0004142502071251035,0.0004142502071251035,0.0016570008285004142,0.15182270091135044,0.1688069594034797,14.99,79,80,1.8,6,18,3,11.78,4.0
4246,10,0.0010356255178127587,1,1,0,0,0.0004142502071251035,0.0004142502071251035,0.0004142502071251035,0.0016570008285004142,0.15182270091135044,14.99,79,80,1.8,6,18,3,11.78,4.0
4249,8,0.0236122618061309,1,1,0,0,0.0008285004142502071,0.00020712510356255177,0.00020712510356255177,0.00020712510356255177,0.0656586578293289,27.8,81,95,4.0,6,22,3,14.99,2.0
4249,9,0.0,0,0,0,0,0.0236122618061309,0.0008285004142502071,0.00020712510356255177,0.00020712510356255177,0.00020712510356255177,27.8,81,95,4.0,6,22,3,14.99,2.0
4249,10,0.0,1,1,0,0,0.0,0.0236122618061309,0.0008285004142502071,0.00020712510356255177,0.00020712510356255177,27.8,81,95,4.0,6,22,3,14.99,2.0
4257,8,0.0,1,1,0,0,0.02713338856669428,0.00020712510356255177,0.0,0.0,0.00020712510356255177,2.12,80,93,0.0,6,20,3,4.34,1.0
4257,9,0.0,0,0,0,0,0.0,0.02713338856669428,0.00020712510356255177,0.0,0.0,2.12,80,93,0.0,6,20,3,4.34,1.0
4259,10,0.0006213753106876553,1,1,0,0,0.0022783761391880694,0.002071251035625518,0.09548467274233637,0.12655343827671914,0.2220381110190555,38.43,0,102,4.6,6,19,3,19.22,4.0
4260,10,0.0016570008285004142,1,1,0,0,0.005592377796188898,0.00807787903893952,0.005592377796188898,0.01180613090306545,0.4270919635459817,1.46,0,102,4.0,6,19,3,6.84,5.0
4261,10,0.0008285004142502071,1,1,0,0,0.001864125932062966,0.0037282518641259324,0.0022783761391880694,0.022162386081193038,0.40202982601491294,4.67,0,102,3.0,6,19,3,10.81,4.0
4264,5,0.00020712510356255177,0,0,0,0,0.00020712510356255177,0.0006213753106876553,0.0004142502071251035,0.00020712510356255177,0.0,11.52,0,45,5.0,7,25,4,11.44,2.0
4264,6,0.0,1,1,1,1,0.00020712510356255177,0.00020712510356255177,0.0006213753106876553,0.0004142502071251035,0.00020712510356255177,11.52,0,45,5.0,7,25,4,11.44,2.0
4264,7,0.00020712510356255177,0,0,0,0,0.0,0.00020712510356255177,0.00020712510356255177,0.0006213753106876553,0.0004142502071251035,11.52,0,45,5.0,7,25,4,11.44,2.0
4267,5,0.0,0,0,0,0,0.0,0.0,0.0,0.00020712510356255177,0.0,6.15,0,98,5.0,6,20,3,7.27,2.0
4268,10,0.0010356255178127587,1,1,0,0,0.0012427506213753105,0.004556752278376139,0.001864125932062966,0.0031068765534382767,0.0012427506213753105,2.07,0,91,3.9,6,18,3,5.06,4.0
4277,5,0.0,0,0,0,0,0.0,0.0004142502071251035,0.0008285004142502071,0.0014498757249378623,0.014705882352941176,13.66,80,93,5.0,6,20,3,10.8,4.0
4277,6,0.0004142502071251035,1,1,1,1,0.0,0.0,0.0004142502071251035,0.0008285004142502071,0.0014498757249378623,13.66,80,93,5.0,6,20,3,10.8,4.0
4277,7,0.0004142502071251035,0,0,0,0,0.0004142502071251035,0.0,0.0,0.0004142502071251035,0.0008285004142502071,13.66,80,93,5.0,6,20,3,10.8,4.0
4277,8,0.00020712510356255177,1,1,0,0,0.0004142502071251035,0.0004142502071251035,0.0,0.0,0.0004142502071251035,13.66,80,93,5.0,6,20,3,10.8,4.0
4277,9,0.0004142502071251035,0,0,0,0,0.00020712510356255177,0.0004142502071251035,0.0004142502071251035,0.0,0.0,13.66,80,93,5.0,6,20,3,10.8,4.0
4277,10,0.0,1,1,0,0,0.0004142502071251035,0.00020712510356255177,0.0004142502071251035,0.0004142502071251035,0.0,13.66,80,93,5.0,6,20,3,10.8,4.0
4280,7,0.0004142502071251035,0,0,0,0,0.0006213753106876553,0.0,0.0006213753106876553,0.09507042253521127,0.00020712510356255177,6.6,81,95,5.0,6,22,3,8.05,4.0
4280,8,0.04763877381938691,1,1,0,0,0.0004142502071251035,0.0006213753106876553,0.0,0.0006213753106876553,0.09507042253521127,6.6,81,95,5.0,6,22,3,8.05,4.0
4280,9,0.0,0,0,0,0,0.04763877381938691,0.0004142502071251035,0.0006213753106876553,0.0,0.0006213753106876553,6.6,81,95,5.0,6,22,3,8.05,4.0
4293,6,0.20774647887323944,1,1,1,1,0.022162386081193038,0.14726594863297432,0.001864125932062966,0.0047638773819386904,0.0014498757249378623,3.07,0,101,4.85,6,19,3,7.39,5.0
4293,7,0.006835128417564208,0,0,0,0,0.20774647887323944,0.022162386081193038,0.14726594863297432,0.001864125932062966,0.0047638773819386904,3.07,0,101,4.85,6,19,3,7.39,5.0
4293,8,0.009734879867439932,1,1,0,0,0.006835128417564208,0.20774647887323944,0.022162386081193038,0.14726594863297432,0.001864125932062966,3.07,0,101,4.85,6,19,3,7.39,5.0
4293,9,0.0004142502071251035,0,0,0,0,0.009734879867439932,0.006835128417564208,0.20774647887323944,0.022162386081193038,0.14726594863297432,3.07,0,101,4.85,6,19,3,7.39,5.0
4293,10,0.0051781275890637945,1,1,0,0,0.0004142502071251035,0.009734879867439932,0.006835128417564208,0.20774647887323944,0.022162386081193038,3.07,0,101,4.85,6,19,3,7.39,5.0
4294,5,0.0006213753106876553,0,0,0,0,0.00020712510356255177,0.05820215410107705,0.0008285004142502071,0.00020712510356255177,0.0,1.67,81,95,0.0,6,22,3,6.71,2.0
4294,6,0.00020712510356255177,1,1,1,1,0.0006213753106876553,0.00020712510356255177,0.05820215410107705,0.0008285004142502071,0.00020712510356255177,1.67,81,95,0.0,6,22,3,6.71,2.0
4297,5,0.035418392709196354,0,0,0,0,0.009113504556752278,0.13670256835128416,0.5279618889809444,0.010149130074565037,0.003935376967688484,9.17,0,70,5.0,6,18,3,11.01,5.0
4297,6,0.5965202982601491,1,1,1,1,0.035418392709196354,0.009113504556752278,0.13670256835128416,0.5279618889809444,0.010149130074565037,9.17,0,70,5.0,6,18,3,11.01,5.0
4297,7,0.1636288318144159,0,0,0,0,0.5965202982601491,0.035418392709196354,0.009113504556752278,0.13670256835128416,0.5279618889809444,9.17,0,70,5.0,6,18,3,11.01,5.0
4297,8,0.06441590720795361,1,1,0,0,0.1636288318144159,0.5965202982601491,0.035418392709196354,0.009113504556752278,0.13670256835128416,9.17,0,70,5.0,6,18,3,11.01,5.0
4297,9,0.12178956089478045,0,0,0,0,0.06441590720795361,0.1636288318144159,0.5965202982601491,0.035418392709196354,0.009113504556752278,9.17,0,70,5.0,6,18,3,11.01,5.0
4297,10,0.11516155758077878,1,1,0,0,0.12178956089478045,0.06441590720795361,0.1636288318144159,0.5965202982601491,0.035418392709196354,9.17,0,70,5.0,6,18,3,11.01,5.0
4298,9,0.0006213753106876553,0,0,0,0,0.001864125932062966,0.0012427506213753105,0.0010356255178127587,0.0760149130074565,0.12613918806959404,5.46,0,80,5.0,6,19,3,7.03,4.0
4298,10,0.0004142502071251035,1,1,0,0,0.0006213753106876553,0.001864125932062966,0.0012427506213753105,0.0010356255178127587,0.0760149130074565,5.46,0,80,5.0,6,19,3,7.03,4.0
4303,5,0.0004142502071251035,0,0,0,0,0.00020712510356255177,0.0,0.0,0.0,0.0,2.37,80,93,0.0,6,19,3,4.76,2.0
4303,6,0.0,1,1,1,1,0.0004142502071251035,0.00020712510356255177,0.0,0.0,0.0,2.37,80,93,0.0,6,19,3,4.76,2.0
4303,7,0.021955260977630488,0,0,0,0,0.0,0.0004142502071251035,0.00020712510356255177,0.0,0.0,2.37,80,93,0.0,6,19,3,4.76,2.0
4303,8,0.00020712510356255177,1,1,0,0,0.021955260977630488,0.0,0.0004142502071251035,0.00020712510356255177,0.0,2.37,80,93,0.0,6,19,3,4.76,2.0
4303,9,0.00020712510356255177,0,0,0,0,0.00020712510356255177,0.021955260977630488,0.0,0.0004142502071251035,0.00020712510356255177,2.37,80,93,0.0,6,19,3,4.76,2.0
4303,10,0.00020712510356255177,1,1,0,0,0.00020712510356255177,0.00020712510356255177,0.021955260977630488,0.0,0.0004142502071251035,2.37,80,93,0.0,6,19,3,4.76,2.0
4304,8,0.0004142502071251035,1,1,0,0,0.0004142502071251035,0.0004142502071251035,0.04328914664457332,0.02236951118475559,0.0,2.69,80,93,0.0,6,19,3,5.04,4.0
4304,9,0.0006213753106876553,0,0,0,0,0.0004142502071251035,0.0004142502071251035,0.0004142502071251035,0.04328914664457332,0.02236951118475559,2.69,80,93,0.0,6,19,3,5.04,4.0
4304,10,0.0004142502071251035,1,1,0,0,0.0006213753106876553,0.0004142502071251035,0.0004142502071251035,0.0004142502071251035,0.04328914664457332,2.69,80,93,0.0,6,19,3,5.04,4.0
4306,5,0.0022783761391880694,0,0,0,0,0.006835128417564208,0.0016570008285004142,0.06296603148301574,0.21499585749792874,0.0403893951946976,2.22,0,100,2.83,3,29,3,10.55,5.0
4307,5,0.0016570008285004142,0,0,0,0,0.0008285004142502071,0.0004142502071251035,0.0016570008285004142,0.001864125932062966,0.007870753935376968,6.69,0,91,5.0,6,18,3,8.91,4.0
4307,6,0.0008285004142502071,1,1,1,1,0.0016570008285004142,0.0008285004142502071,0.0004142502071251035,0.0016570008285004142,0.001864125932062966,6.69,0,91,5.0,6,18,3,8.91,4.0
4307,7,0.00020712510356255177,0,0,0,0,0.0008285004142502071,0.0016570008285004142,0.0008285004142502071,0.0004142502071251035,0.0016570008285004142,6.69,0,91,5.0,6,18,3,8.91,4.0
4307,8,0.0012427506213753105,1,1,0,0,0.00020712510356255177,0.0008285004142502071,0.0016570008285004142,0.0008285004142502071,0.0004142502071251035,6.69,0,91,5.0,6,18,3,8.91,4.0
4307,9,0.00020712510356255177,0,0,0,0,0.0012427506213753105,0.00020712510356255177,0.0008285004142502071,0.0016570008285004142,0.0008285004142502071,6.69,0,91,5.0,6,18,3,8.91,4.0
4307,10,0.0012427506213753105,1,1,0,0,0.00020712510356255177,0.0012427506213753105,0.00020712510356255177,0.0008285004142502071,0.0016570008285004142,6.69,0,91,5.0,6,18,3,8.91,4.0
4309,7,0.00020712510356255177,0,0,0,0,0.0,0.0,0.00020712510356255177,0.0,0.00020712510356255177,5.18,0,70,1.5,6,16,3,14.04,2.0
4309,8,0.0,1,1,0,0,0.00020712510356255177,0.0,0.0,0.00020712510356255177,0.0,5.18,0,70,1.5,6,16,3,14.04,2.0
4309,9,0.0006213753106876553,0,0,0,0,0.0,0.00020712510356255177,0.0,0.0,0.00020712510356255177,5.18,0,70,1.5,6,16,3,14.04,2.0
4309,10,0.0631731565865783,1,1,0,0,0.0006213753106876553,0.0,0.00020712510356255177,0.0,0.0,5.18,0,70,1.5,6,16,3,14.04,2.0
4310,5,0.06379453189726594,0,0,0,0,0.0008285004142502071,0.00020712510356255177,0.0010356255178127587,0.002071251035625518,0.0022783761391880694,13.32,84,70,5.0,3,29,3,11.78,4.0
4310,6,0.050331400165700084,1,1,1,1,0.06379453189726594,0.0008285004142502071,0.00020712510356255177,0.0010356255178127587,0.002071251035625518,13.32,84,70,5.0,3,29,3,11.78,4.0
4310,7,0.0008285004142502071,0,0,0,0,0.050331400165700084,0.06379453189726594,0.0008285004142502071,0.00020712510356255177,0.0010356255178127587,13.32,84,70,5.0,3,29,3,11.78,4.0
4310,8,0.04225352112676056,1,1,0,0,0.0008285004142502071,0.050331400165700084,0.06379453189726594,0.0008285004142502071,0.00020712510356255177,13.32,84,70,5.0,3,29,3,11.78,4.0
4310,9,0.27444076222038105,0,0,0,0,0.04225352112676056,0.0008285004142502071,0.050331400165700084,0.06379453189726594,0.0008285004142502071,13.32,84,70,5.0,3,29,3,11.78,4.0
4310,10,0.002692626346313173,1,1,0,0,0.27444076222038105,0.04225352112676056,0.0008285004142502071,0.050331400165700084,0.06379453189726594,13.32,84,70,5.0,3,29,3,11.78,4.0
4311,8,0.06296603148301574,1,1,0,0,0.0014498757249378623,0.15223695111847554,0.0635874067937034,0.0012427506213753105,0.0,15.34,84,70,5.0,3,29,3,11.48,4.0
4311,9,0.15907207953603977,0,0,0,0,0.06296603148301574,0.0014498757249378623,0.15223695111847554,0.0635874067937034,0.0012427506213753105,15.34,84,70,5.0,3,29,3,11.48,4.0
4311,10,0.002071251035625518,1,1,0,0,0.15907207953603977,0.06296603148301574,0.0014498757249378623,0.15223695111847554,0.0635874067937034,15.34,84,70,5.0,3,29,3,11.48,4.0
4322,5,0.0008285004142502071,0,0,0,0,0.0006213753106876553,0.001864125932062966,0.0031068765534382767,0.24337199668599832,0.6091549295774648,21.08,0,100,5.0,3,12,3,15.61,5.0
4322,6,0.5225766362883181,1,1,1,1,0.0008285004142502071,0.0006213753106876553,0.001864125932062966,0.0031068765534382767,0.24337199668599832,21.08,0,100,5.0,3,12,3,15.61,5.0
4322,7,0.1313173156586578,0,0,0,0,0.5225766362883181,0.0008285004142502071,0.0006213753106876553,0.001864125932062966,0.0031068765534382767,21.08,0,100,5.0,3,12,3,15.61,5.0
4322,8,0.0014498757249378623,1,1,0,0,0.1313173156586578,0.5225766362883181,0.0008285004142502071,0.0006213753106876553,0.001864125932062966,21.08,0,100,5.0,3,12,3,15.61,5.0
4322,9,0.0014498757249378623,0,0,0,0,0.0014498757249378623,0.1313173156586578,0.5225766362883181,0.0008285004142502071,0.0006213753106876553,21.08,0,100,5.0,3,12,3,15.61,5.0
4322,10,0.03458989229494615,1,1,0,0,0.0014498757249378623,0.0014498757249378623,0.1313173156586578,0.5225766362883181,0.0008285004142502071,21.08,0,100,5.0,3,12,3,15.61,5.0
4324,9,0.0008285004142502071,0,0,0,0,0.0,0.0010356255178127587,0.015948632974316486,0.020919635459817728,0.0004142502071251035,33.22,85,108,3.4,3,29,3,17.26,2.0
4324,10,0.0,1,1,0,0,0.0008285004142502071,0.0,0.0010356255178127587,0.015948632974316486,0.020919635459817728,33.22,85,108,3.4,3,29,3,17.26,2.0
4326,5,0.0012427506213753105,0,0,0,0,0.0006213753106876553,0.2129246064623032,0.0008285004142502071,0.0012427506213753105,0.06938690969345485,3.34,0,106,5.0,3,12,3,4.43,4.0
4326,6,0.0006213753106876553,1,1,1,1,0.0012427506213753105,0.0006213753106876553,0.2129246064623032,0.0008285004142502071,0.0012427506213753105,3.34,0,106,5.0,3,12,3,4.43,4.0
4326,7,0.0004142502071251035,0,0,0,0,0.0006213753106876553,0.0012427506213753105,0.0006213753106876553,0.2129246064623032,0.0008285004142502071,3.34,0,106,5.0,3,12,3,4.43,4.0
4326,8,0.0006213753106876553,1,1,0,0,0.0004142502071251035,0.0006213753106876553,0.0012427506213753105,0.0006213753106876553,0.2129246064623032,3.34,0,106,5.0,3,12,3,4.43,4.0
4326,9,0.0006213753106876553,0,0,0,0,0.0006213753106876553,0.0004142502071251035,0.0006213753106876553,0.0012427506213753105,0.0006213753106876553,3.34,0,106,5.0,3,12,3,4.43,4.0
4326,10,0.0004142502071251035,1,1,0,0,0.0006213753106876553,0.0006213753106876553,0.0004142502071251035,0.0006213753106876553,0.0012427506213753105,3.34,0,106,5.0,3,12,3,4.43,4.0
4331,5,0.11309030654515327,0,0,0,0,0.0008285004142502071,0.08057166528583264,0.0047638773819386904,0.15969345484672742,0.2152029826014913,1.18,0,100,0.0,6,19,3,4.03,5.0
4331,6,0.0012427506213753105,1,1,1,1,0.11309030654515327,0.0008285004142502071,0.08057166528583264,0.0047638773819386904,0.15969345484672742,1.18,0,100,0.0,6,19,3,4.03,5.0
4331,7,0.0006213753106876553,0,0,0,0,0.0012427506213753105,0.11309030654515327,0.0008285004142502071,0.08057166528583264,0.0047638773819386904,1.18,0,100,0.0,6,19,3,4.03,5.0
4341,5,0.00020712510356255177,0,0,0,0,0.0006213753106876553,0.0010356255178127587,0.0010356255178127587,0.0010356255178127587,0.041217895608947806,6.69,0,70,0.0,3,29,3,4.85,4.0
4341,6,0.0004142502071251035,1,1,1,1,0.00020712510356255177,0.0006213753106876553,0.0010356255178127587,0.0010356255178127587,0.0010356255178127587,6.69,0,70,0.0,3,29,3,4.85,4.0
4341,7,0.0,0,0,0,0,0.0004142502071251035,0.00020712510356255177,0.0006213753106876553,0.0010356255178127587,0.0010356255178127587,6.69,0,70,0.0,3,29,3,4.85,4.0
4343,10,0.0,1,1,0,0,0.0,0.0,0.004971002485501243,0.0,0.0,34.62,80,93,0.0,6,27,3,64.97,2.0
4344,10,0.0004142502071251035,1,1,0,0,0.00020712510356255177,0.0008285004142502071,0.022990886495443244,0.0,0.0,6.46,80,93,0.0,6,27,3,17.94,2.0
4345,5,0.002071251035625518,0,0,0,0,0.010770505385252692,0.00020712510356255177,0.00020712510356255177,0.00020712510356255177,0.04867439933719967,2.69,0,70,0.0,5,30,3,2.86,2.0
4345,6,0.0004142502071251035,1,1,1,1,0.002071251035625518,0.010770505385252692,0.00020712510356255177,0.00020712510356255177,0.00020712510356255177,2.69,0,70,0.0,5,30,3,2.86,2.0
4345,7,0.0,0,0,0,0,0.0004142502071251035,0.002071251035625518,0.010770505385252692,0.00020712510356255177,0.00020712510356255177,2.69,0,70,0.0,5,30,3,2.86,2.0
4345,8,0.020712510356255175,1,1,0,0,0.0,0.0004142502071251035,0.002071251035625518,0.010770505385252692,0.00020712510356255177,2.69,0,70,0.0,5,30,3,2.86,2.0
4345,9,0.0008285004142502071,0,0,0,0,0.020712510356255175,0.0,0.0004142502071251035,0.002071251035625518,0.010770505385252692,2.69,0,70,0.0,5,30,3,2.86,2.0
4345,10,0.0,1,1,0,0,0.0008285004142502071,0.020712510356255175,0.0,0.0004142502071251035,0.002071251035625518,2.69,0,70,0.0,5,30,3,2.86,2.0
4359,5,0.04453189726594863,0,0,0,0,0.00020712510356255177,0.0012427506213753105,0.0006213753106876553,0.0004142502071251035,0.0,7.32,0,61,1.0,6,18,3,7.04,4.0
4359,6,0.0012427506213753105,1,1,1,1,0.04453189726594863,0.00020712510356255177,0.0012427506213753105,0.0006213753106876553,0.0004142502071251035,7.32,0,61,1.0,6,18,3,7.04,4.0
4359,7,0.0652444076222038,0,0,0,0,0.0012427506213753105,0.04453189726594863,0.00020712510356255177,0.0012427506213753105,0.0006213753106876553,7.32,0,61,1.0,6,18,3,7.04,4.0
4359,8,0.0022783761391880694,1,1,0,0,0.0652444076222038,0.0012427506213753105,0.04453189726594863,0.00020712510356255177,0.0012427506213753105,7.32,0,61,1.0,6,18,3,7.04,4.0
4359,9,0.00020712510356255177,0,0,0,0,0.0022783761391880694,0.0652444076222038,0.0012427506213753105,0.04453189726594863,0.00020712510356255177,7.32,0,61,1.0,6,18,3,7.04,4.0
4359,10,0.0008285004142502071,1,1,0,0,0.00020712510356255177,0.0022783761391880694,0.0652444076222038,0.0012427506213753105,0.04453189726594863,7.32,0,61,1.0,6,18,3,7.04,4.0
4360,5,0.00020712510356255177,0,0,0,0,0.0037282518641259324,0.010770505385252692,0.0,0.13152444076222036,0.3440347970173985,7.77,0,70,0.0,6,18,3,4.08,4.0
4360,6,0.006006628003314002,1,1,1,1,0.00020712510356255177,0.0037282518641259324,0.010770505385252692,0.0,0.13152444076222036,7.77,0,70,0.0,6,18,3,4.08,4.0
