itemID,WeekGroup,count,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,count_diff1,count_diff2,count_diff3,count_diff4,count_diff5,cluster
3234,9,0.0035211267605633804,0,0,0,0,0.0008285004142502071,0.014705882352941176,0.0022783761391880694,0.0008285004142502071,0.030861640430820212,4.0
3234,10,0.002899751449875725,1,1,0,0,0.0035211267605633804,0.0008285004142502071,0.014705882352941176,0.0022783761391880694,0.0008285004142502071,4.0
3236,9,0.0012427506213753105,0,0,0,0,0.002071251035625518,0.004971002485501243,0.00932062966031483,0.0,0.020712510356255175,4.0
3236,10,0.0014498757249378623,1,1,0,0,0.0012427506213753105,0.002071251035625518,0.004971002485501243,0.00932062966031483,0.0,4.0
3238,9,0.0047638773819386904,0,0,0,0,0.005799502899751449,0.0004142502071251035,0.01408450704225352,0.008492129246064623,0.04556752278376139,4.0
3238,10,0.0037282518641259324,1,1,0,0,0.0047638773819386904,0.005799502899751449,0.0004142502071251035,0.01408450704225352,0.008492129246064623,4.0
3239,9,0.0010356255178127587,0,0,0,0,0.00807787903893952,0.0,0.01926263463131731,0.0,0.037489643744821874,4.0
3239,10,0.007249378624689312,1,1,0,0,0.0010356255178127587,0.00807787903893952,0.0,0.01926263463131731,0.0,4.0
3241,8,0.006006628003314002,1,1,0,0,0.008285004142502071,0.0,0.0006213753106876553,0.014291632145816073,0.0004142502071251035,4.0
3241,9,0.0022783761391880694,0,0,0,0,0.006006628003314002,0.008285004142502071,0.0,0.0006213753106876553,0.014291632145816073,4.0
3241,10,0.002692626346313173,1,1,0,0,0.0022783761391880694,0.006006628003314002,0.008285004142502071,0.0,0.0006213753106876553,4.0
3243,9,0.002071251035625518,0,0,0,0,0.010149130074565037,0.013670256835128416,0.0,0.0,0.02381938690969345,4.0
3243,10,0.0037282518641259324,1,1,0,0,0.002071251035625518,0.010149130074565037,0.013670256835128416,0.0,0.0,4.0
3247,9,0.0,0,0,0,0,0.017191383595691796,0.0,0.0,0.022162386081193038,0.0,2.0
3247,10,0.0,1,1,0,0,0.0,0.017191383595691796,0.0,0.0,0.022162386081193038,2.0
3264,9,0.0004142502071251035,0,0,0,0,0.023405136702568347,0.0008285004142502071,0.0010356255178127587,0.0004142502071251035,0.0176056338028169,4.0
3264,10,0.0004142502071251035,1,1,0,0,0.0004142502071251035,0.023405136702568347,0.0008285004142502071,0.0010356255178127587,0.0004142502071251035,4.0
3279,10,0.0008285004142502071,1,1,0,0,0.015741507870753933,0.013048881524440762,0.00020712510356255177,0.014498757249378625,0.0004142502071251035,2.0
3282,10,0.0,1,1,0,0,0.00020712510356255177,0.02133388566694283,0.0006213753106876553,0.0,0.021126760563380278,4.0
3283,10,0.004556752278376139,1,1,0,0,0.002692626346313173,0.016155758077879036,0.0016570008285004142,0.016777133388566692,0.020712510356255175,4.0
3284,9,0.007042253521126761,0,0,0,0,0.015948632974316486,0.00020712510356255177,0.0006213753106876553,0.06420878210439106,0.00020712510356255177,4.0
3284,10,0.007042253521126761,1,1,0,0,0.007042253521126761,0.015948632974316486,0.00020712510356255177,0.0006213753106876553,0.06420878210439106,4.0
3285,9,0.0010356255178127587,0,0,0,0,0.0008285004142502071,0.00807787903893952,0.018019884009942002,0.07021541010770505,0.0004142502071251035,4.0
3285,10,0.018227009113504555,1,1,0,0,0.0010356255178127587,0.0008285004142502071,0.00807787903893952,0.018019884009942002,0.07021541010770505,4.0
3287,10,0.002692626346313173,1,1,0,0,0.02154101077050538,0.006006628003314002,0.0,0.0,0.01884838442419221,2.0
3289,10,0.0004142502071251035,1,1,0,0,0.006213753106876553,0.0031068765534382767,0.007249378624689312,0.00020712510356255177,0.019884009942004968,4.0
3293,10,0.0,1,1,0,0,0.00020712510356255177,0.007870753935376968,0.0004142502071251035,0.0,0.03831814415907208,2.0
3346,10,0.007870753935376968,1,1,0,0,0.002899751449875725,0.031068765534382762,0.0008285004142502071,0.00020712510356255177,0.02257663628831814,4.0
3347,10,0.003935376967688484,1,1,0,0,0.0016570008285004142,0.0006213753106876553,0.001864125932062966,0.0176056338028169,0.07166528583264291,4.0
3402,10,0.002692626346313173,1,1,0,0,0.010770505385252692,0.0022783761391880694,0.011391880695940347,0.01180613090306545,0.03417564208782104,4.0
3403,9,0.006213753106876553,0,0,0,0,0.0006213753106876553,0.0012427506213753105,0.01884838442419221,0.0,0.0,4.0
3403,10,0.008492129246064623,1,1,0,0,0.006213753106876553,0.0006213753106876553,0.0012427506213753105,0.01884838442419221,0.0,4.0
3404,10,0.006628003314001657,1,1,0,0,0.0035211267605633804,0.012634631317315658,0.03189726594863297,0.0,0.04660314830157415,4.0
3405,10,0.019055509527754762,1,1,0,0,0.03852526926263463,0.0022783761391880694,0.0014498757249378623,0.0004142502071251035,0.08989229494614746,4.0
3406,10,0.007042253521126761,1,1,0,0,0.006213753106876553,0.016155758077879036,0.010356255178127589,0.02941176470588235,0.06772990886495443,5.0
3407,10,0.014705882352941176,1,1,0,0,0.007042253521126761,0.0004142502071251035,0.006420878210439105,0.021955260977630488,0.0408036454018227,4.0
3408,10,0.009527754763877381,1,1,0,0,0.0014498757249378623,0.0031068765534382767,0.010149130074565037,0.006835128417564208,0.04204639602319801,4.0
3409,10,0.008285004142502071,1,1,0,0,0.020712510356255175,0.0,0.00020712510356255177,0.021748135874067934,0.0,2.0
3410,10,0.003935376967688484,1,1,0,0,0.006420878210439105,0.012220381110190555,0.004142502071251036,0.02609776304888152,0.0,4.0
3411,10,0.011184755592377795,1,1,0,0,0.005592377796188898,0.009734879867439932,0.0004142502071251035,0.025062137531068764,0.0,4.0
3436,9,0.0008285004142502071,0,0,0,0,0.011184755592377795,0.0,0.020712510356255175,0.0004142502071251035,0.041425020712510356,2.0
3436,10,0.0006213753106876553,1,1,0,0,0.0008285004142502071,0.011184755592377795,0.0,0.020712510356255175,0.0004142502071251035,2.0
3437,9,0.00020712510356255177,0,0,0,0,0.0236122618061309,0.00020712510356255177,0.00020712510356255177,0.0004142502071251035,0.027961888980944486,2.0
3438,9,0.0004142502071251035,0,0,0,0,0.008699254349627174,0.0004142502071251035,0.024440762220381107,0.0004142502071251035,0.043703396851698426,2.0
3438,10,0.006628003314001657,1,1,0,0,0.0004142502071251035,0.008699254349627174,0.0004142502071251035,0.024440762220381107,0.0004142502071251035,2.0
3442,9,0.002899751449875725,0,0,0,0,0.02381938690969345,0.0004142502071251035,0.0012427506213753105,0.012013256006628004,0.041425020712510356,4.0
3442,10,0.0016570008285004142,1,1,0,0,0.002899751449875725,0.02381938690969345,0.0004142502071251035,0.0012427506213753105,0.012013256006628004,4.0
3444,9,0.006420878210439105,0,0,0,0,0.001864125932062966,0.002071251035625518,0.0008285004142502071,0.0014498757249378623,0.043703396851698426,4.0
3444,10,0.0,1,1,0,0,0.006420878210439105,0.001864125932062966,0.002071251035625518,0.0008285004142502071,0.0014498757249378623,4.0
3445,9,0.0006213753106876553,0,0,0,0,0.018434134217067105,0.005385252692626346,0.026719138359569176,0.00020712510356255177,0.04494614747307374,2.0
3448,9,0.006420878210439105,0,0,0,0,0.0,0.006006628003314002,0.00020712510356255177,0.0004142502071251035,0.045774647887323945,2.0
3448,10,0.0,1,1,0,0,0.006420878210439105,0.0,0.006006628003314002,0.00020712510356255177,0.0004142502071251035,2.0
3450,9,0.0004142502071251035,0,0,0,0,0.0012427506213753105,0.007042253521126761,0.026512013256006627,0.0012427506213753105,0.04432477216238608,4.0
3450,10,0.0006213753106876553,1,1,0,0,0.0004142502071251035,0.0012427506213753105,0.007042253521126761,0.026512013256006627,0.0012427506213753105,4.0
3452,9,0.0008285004142502071,0,0,0,0,0.01636288318144159,0.00020712510356255177,0.0,0.0006213753106876553,0.050538525269262634,2.0
3452,10,0.0006213753106876553,1,1,0,0,0.0008285004142502071,0.01636288318144159,0.00020712510356255177,0.0,0.0006213753106876553,2.0
3454,9,0.0,0,0,0,0,0.0012427506213753105,0.004971002485501243,0.017812758906379452,0.0010356255178127587,0.0463960231980116,4.0
3454,10,0.013048881524440762,1,1,0,0,0.0,0.0012427506213753105,0.004971002485501243,0.017812758906379452,0.0010356255178127587,4.0
3458,9,0.0016570008285004142,0,0,0,0,0.0004142502071251035,0.0,0.02816901408450704,0.0004142502071251035,0.043496271748135876,2.0
3458,10,0.00020712510356255177,1,1,0,0,0.0016570008285004142,0.0004142502071251035,0.0,0.02816901408450704,0.0004142502071251035,2.0
3459,10,0.00807787903893952,1,1,0,0,0.002899751449875725,0.003935376967688484,0.009734879867439932,0.010356255178127589,0.043496271748135876,4.0
3460,9,0.001864125932062966,0,0,0,0,0.010149130074565037,0.006420878210439105,0.015948632974316486,0.03624689312344656,0.0,2.0
3460,10,0.0016570008285004142,1,1,0,0,0.001864125932062966,0.010149130074565037,0.006420878210439105,0.015948632974316486,0.03624689312344656,2.0
3461,9,0.005799502899751449,0,0,0,0,0.014705882352941176,0.00020712510356255177,0.0,0.043496271748135876,0.0,4.0
3461,10,0.008285004142502071,1,1,0,0,0.005799502899751449,0.014705882352941176,0.00020712510356255177,0.0,0.043496271748135876,4.0
3463,10,0.01636288318144159,1,1,0,0,0.00020712510356255177,0.0010356255178127587,0.0,0.00020712510356255177,0.043910521955260975,2.0
3469,10,0.006006628003314002,1,1,0,0,0.002899751449875725,0.02009113504556752,0.0008285004142502071,0.0004142502071251035,0.03893951946975974,4.0
3472,9,0.014498757249378625,0,0,0,0,0.0,0.02257663628831814,0.025476387738193867,0.0004142502071251035,0.0,2.0
3472,10,0.00020712510356255177,1,1,0,0,0.014498757249378625,0.0,0.02257663628831814,0.025476387738193867,0.0004142502071251035,2.0
3473,9,0.0016570008285004142,0,0,0,0,0.011599005799502899,0.006420878210439105,0.0006213753106876553,0.05385252692626346,0.0,4.0
3473,10,0.002692626346313173,1,1,0,0,0.0016570008285004142,0.011599005799502899,0.006420878210439105,0.0006213753106876553,0.05385252692626346,4.0
3474,10,0.004556752278376139,1,1,0,0,0.009527754763877381,0.0,0.007042253521126761,0.014291632145816073,0.03500414250207125,2.0
3478,10,0.008285004142502071,1,1,0,0,0.009942004971002486,0.0006213753106876553,0.02133388566694283,0.020919635459817728,0.02133388566694283,4.0
3482,10,0.0033140016570008283,1,1,0,0,0.0024855012427506215,0.007456503728251864,0.00020712510356255177,0.01657000828500414,0.03914664457332229,4.0
3483,10,0.012220381110190555,1,1,0,0,0.00020712510356255177,0.021126760563380278,0.0,0.0,0.023198011599005797,2.0
3568,10,0.0016570008285004142,1,1,0,0,0.01284175642087821,0.01926263463131731,0.001864125932062966,0.035211267605633804,0.0,4.0
3569,10,0.0,1,1,0,0,0.005592377796188898,0.0033140016570008283,0.0004142502071251035,0.011599005799502899,0.0,2.0
3576,10,0.002899751449875725,1,1,0,0,0.002071251035625518,0.0033140016570008283,0.00020712510356255177,0.013256006628003313,0.0,2.0
3577,10,0.002899751449875725,1,1,0,0,0.005385252692626346,0.00807787903893952,0.0,0.019469759734879865,0.00020712510356255177,2.0
3579,10,0.0008285004142502071,1,1,0,0,0.004556752278376139,0.01056338028169014,0.0006213753106876553,0.02154101077050538,0.0004142502071251035,4.0
3580,10,0.0014498757249378623,1,1,0,0,0.007042253521126761,0.0006213753106876553,0.0024855012427506215,0.0004142502071251035,0.008699254349627174,2.0
4208,5,0.0016570008285004142,0,0,0,0,0.0528169014084507,0.0033140016570008283,0.17253521126760563,0.3427920463960232,0.574357912178956,5.0
4208,6,0.002071251035625518,1,1,1,1,0.0016570008285004142,0.0528169014084507,0.0033140016570008283,0.17253521126760563,0.3427920463960232,5.0
4208,7,0.0012427506213753105,0,0,0,0,0.002071251035625518,0.0016570008285004142,0.0528169014084507,0.0033140016570008283,0.17253521126760563,5.0
4208,8,0.4881938690969345,1,1,0,0,0.0012427506213753105,0.002071251035625518,0.0016570008285004142,0.0528169014084507,0.0033140016570008283,5.0
4208,9,0.0031068765534382767,0,0,0,0,0.4881938690969345,0.0012427506213753105,0.002071251035625518,0.0016570008285004142,0.0528169014084507,5.0
4208,10,0.002071251035625518,1,1,0,0,0.0031068765534382767,0.4881938690969345,0.0012427506213753105,0.002071251035625518,0.0016570008285004142,5.0
4209,9,0.002071251035625518,0,0,0,0,0.0008285004142502071,0.0014498757249378623,0.0014498757249378623,0.06669428334714167,0.20981772990886494,4.0
4209,10,0.015327257663628831,1,1,0,0,0.002071251035625518,0.0008285004142502071,0.0014498757249378623,0.0014498757249378623,0.06669428334714167,4.0
4217,9,0.0,0,0,0,0,0.0,0.0022783761391880694,0.0014498757249378623,0.1704639602319801,0.29908864954432474,4.0
4218,9,0.00807787903893952,0,0,0,0,0.01056338028169014,0.0940347970173985,0.008492129246064623,0.17584921292460645,0.42398508699254345,5.0
4218,10,0.008492129246064623,1,1,0,0,0.00807787903893952,0.01056338028169014,0.0940347970173985,0.008492129246064623,0.17584921292460645,5.0
4219,9,0.0010356255178127587,0,0,0,0,0.0004142502071251035,0.11868268434134216,0.011184755592377795,0.19946147473073736,0.42212096106048047,4.0
4219,10,0.0008285004142502071,1,1,0,0,0.0010356255178127587,0.0004142502071251035,0.11868268434134216,0.011184755592377795,0.19946147473073736,4.0
4221,9,0.0008285004142502071,0,0,0,0,0.0004142502071251035,0.0,0.004142502071251036,0.08512841756420877,0.12075393537696769,4.0
4221,10,0.0012427506213753105,1,1,0,0,0.0008285004142502071,0.0004142502071251035,0.0,0.004142502071251036,0.08512841756420877,4.0
4222,9,0.0008285004142502071,0,0,0,0,0.0012427506213753105,0.0008285004142502071,0.002899751449875725,0.21541010770505384,0.0584092792046396,4.0
4222,10,0.00020712510356255177,1,1,0,0,0.0008285004142502071,0.0012427506213753105,0.0008285004142502071,0.002899751449875725,0.21541010770505384,4.0
4228,5,0.00020712510356255177,0,0,0,0,0.0,0.05302402651201325,0.04722452361226181,0.0016570008285004142,0.10770505385252692,2.0
4228,6,0.0,1,1,1,1,0.00020712510356255177,0.0,0.05302402651201325,0.04722452361226181,0.0016570008285004142,2.0
4230,5,0.0008285004142502071,0,0,0,0,0.0012427506213753105,0.001864125932062966,0.002899751449875725,0.002692626346313173,0.0008285004142502071,4.0
4230,6,0.00020712510356255177,1,1,1,1,0.0008285004142502071,0.0012427506213753105,0.001864125932062966,0.002899751449875725,0.002692626346313173,4.0
4230,7,0.005385252692626346,0,0,0,0,0.00020712510356255177,0.0008285004142502071,0.0012427506213753105,0.001864125932062966,0.002899751449875725,4.0
4230,8,0.0024855012427506215,1,1,0,0,0.005385252692626346,0.00020712510356255177,0.0008285004142502071,0.0012427506213753105,0.001864125932062966,4.0
4230,9,0.0014498757249378623,0,0,0,0,0.0024855012427506215,0.005385252692626346,0.00020712510356255177,0.0008285004142502071,0.0012427506213753105,4.0
4230,10,0.0,1,1,0,0,0.0014498757249378623,0.0024855012427506215,0.005385252692626346,0.00020712510356255177,0.0008285004142502071,4.0
4233,5,0.0,0,0,0,0,0.09548467274233637,0.05323115161557581,0.0,0.0004142502071251035,0.0006213753106876553,4.0
4233,6,0.0008285004142502071,1,1,1,1,0.0,0.09548467274233637,0.05323115161557581,0.0,0.0004142502071251035,4.0
4234,5,0.0037282518641259324,0,0,0,0,0.0006213753106876553,0.0006213753106876553,0.0014498757249378623,0.009113504556752278,0.02154101077050538,4.0
4234,6,0.02713338856669428,1,1,1,1,0.0037282518641259324,0.0006213753106876553,0.0006213753106876553,0.0014498757249378623,0.009113504556752278,4.0
4234,7,0.0014498757249378623,0,0,0,0,0.02713338856669428,0.0037282518641259324,0.0006213753106876553,0.0006213753106876553,0.0014498757249378623,4.0
4234,8,0.019469759734879865,1,1,0,0,0.0014498757249378623,0.02713338856669428,0.0037282518641259324,0.0006213753106876553,0.0006213753106876553,4.0
4234,9,0.00020712510356255177,0,0,0,0,0.019469759734879865,0.0014498757249378623,0.02713338856669428,0.0037282518641259324,0.0006213753106876553,4.0
4240,9,0.002071251035625518,0,0,0,0,0.0016570008285004142,0.0006213753106876553,0.0006213753106876553,0.006213753106876553,0.416321458160729,4.0
4240,10,0.002692626346313173,1,1,0,0,0.002071251035625518,0.0016570008285004142,0.0006213753106876553,0.0006213753106876553,0.006213753106876553,4.0
4241,9,0.0006213753106876553,0,0,0,0,0.00020712510356255177,0.0944490472245236,0.005385252692626346,0.11971830985915492,0.21375310687655344,4.0
4242,9,0.0016570008285004142,0,0,0,0,0.002071251035625518,0.0022783761391880694,0.004142502071251036,0.09154929577464789,0.24875724937862467,5.0
4242,10,0.0016570008285004142,1,1,0,0,0.0016570008285004142,0.002071251035625518,0.0022783761391880694,0.004142502071251036,0.09154929577464789,5.0
4243,7,0.0,0,0,0,0,0.0010356255178127587,0.0006213753106876553,0.0,0.0008285004142502071,0.0,4.0
4243,8,0.0010356255178127587,1,1,0,0,0.0,0.0010356255178127587,0.0006213753106876553,0.0,0.0008285004142502071,4.0
4243,9,0.0008285004142502071,0,0,0,0,0.0010356255178127587,0.0,0.0010356255178127587,0.0006213753106876553,0.0,4.0
4243,10,0.00020712510356255177,1,1,0,0,0.0008285004142502071,0.0010356255178127587,0.0,0.0010356255178127587,0.0006213753106876553,4.0
4244,5,0.0,0,0,0,0,0.0006213753106876553,0.00020712510356255177,0.01926263463131731,0.0004142502071251035,0.0004142502071251035,4.0
4244,6,0.0,1,1,1,1,0.0,0.0006213753106876553,0.00020712510356255177,0.01926263463131731,0.0004142502071251035,4.0
4244,7,0.00020712510356255177,0,0,0,0,0.0,0.0,0.0006213753106876553,0.00020712510356255177,0.01926263463131731,4.0
4244,8,0.0,1,1,0,0,0.00020712510356255177,0.0,0.0,0.0006213753106876553,0.00020712510356255177,4.0
4244,9,0.0004142502071251035,0,0,0,0,0.0,0.00020712510356255177,0.0,0.0,0.0006213753106876553,4.0
4244,10,0.0008285004142502071,1,1,0,0,0.0004142502071251035,0.0,0.00020712510356255177,0.0,0.0,4.0
4246,5,0.15182270091135044,0,0,0,0,0.1688069594034797,0.0,0.00020712510356255177,0.0010356255178127587,0.0008285004142502071,4.0
4246,6,0.0016570008285004142,1,1,1,1,0.15182270091135044,0.1688069594034797,0.0,0.00020712510356255177,0.0010356255178127587,4.0
4246,7,0.0004142502071251035,0,0,0,0,0.0016570008285004142,0.15182270091135044,0.1688069594034797,0.0,0.00020712510356255177,4.0
4246,8,0.0004142502071251035,1,1,0,0,0.0004142502071251035,0.0016570008285004142,0.15182270091135044,0.1688069594034797,0.0,4.0
4246,9,0.0004142502071251035,0,0,0,0,0.0004142502071251035,0.0004142502071251035,0.0016570008285004142,0.15182270091135044,0.1688069594034797,4.0
4246,10,0.0010356255178127587,1,1,0,0,0.0004142502071251035,0.0004142502071251035,0.0004142502071251035,0.0016570008285004142,0.15182270091135044,4.0
4249,8,0.0236122618061309,1,1,0,0,0.0008285004142502071,0.00020712510356255177,0.00020712510356255177,0.00020712510356255177,0.0656586578293289,2.0
4249,9,0.0,0,0,0,0,0.0236122618061309,0.0008285004142502071,0.00020712510356255177,0.00020712510356255177,0.00020712510356255177,2.0
4249,10,0.0,1,1,0,0,0.0,0.0236122618061309,0.0008285004142502071,0.00020712510356255177,0.00020712510356255177,2.0
4257,8,0.0,1,1,0,0,0.02713338856669428,0.00020712510356255177,0.0,0.0,0.00020712510356255177,2.0
