itemID,WeekGroup,count,count_diff1,count_diff2,count_diff3,count_diff4,count_diff5,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,simulationPrice,brand,manufacturer,customerRating,category1,category2,category3,recommendedRetailPrice,cluster
1492,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,15.91,0,6,5.0,1,3,1,32.78,1.0
1493,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,76.09,0,6,0.0,1,5,1,69.54,1.0
1494,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,115.55,0,6,5.0,1,5,1,65.1,1.0
1495,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,26.3,0,6,0.0,1,5,1,41.86,1.0
1496,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,34.71,0,6,0.0,1,5,1,99.71,1.0
1497,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,75.97,0,6,0.0,1,5,1,160.6,1.0
1498,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,84.51,0,6,0.0,1,5,1,109.12,1.0
1499,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,59.81,0,6,5.0,1,4,1,72.24,1.0
1500,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,110.11,0,19,0.0,1,5,1,68.86,1.0
1501,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,89.85,0,19,5.0,1,5,1,68.29,1.0
1502,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,74.26,0,19,5.0,1,5,1,73.68,1.0
1503,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,49.29,0,32,5.0,1,4,1,26.67,1.0
1504,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.02,0,32,0.0,1,4,1,14.6,1.0
1505,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.48,0,32,0.0,1,4,1,16.8,1.0
1506,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,33.53,0,32,0.0,1,4,1,23.68,1.0
1507,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.47,0,22,0.0,1,3,1,9.38,1.0
1508,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.26,0,22,0.0,1,3,1,10.68,1.0
1509,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.82,0,22,0.0,1,6,1,14.7,1.0
1510,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9.43,0,22,5.0,1,3,1,18.11,1.0
1511,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.3,0,22,0.0,1,3,1,15.39,1.0
1512,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,11.59,0,22,0.0,1,5,1,17.01,1.0
1513,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.71,0,22,0.0,1,6,1,26.68,1.0
1514,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,57.51,0,22,0.0,1,6,1,44.09,1.0
1515,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.26,0,22,5.0,1,3,1,13.25,1.0
1516,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.57,0,7,4.67,1,3,1,10.73,1.0
1517,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1450.44,0,16,0.0,1,1,1,967.38,1.0
1518,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,818.45,0,16,0.0,1,1,1,771.47,1.0
1519,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,474.92,0,16,0.0,1,1,1,691.68,1.0
1520,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,30.49,0,16,0.0,1,1,1,46.25,1.0
1521,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,537.97,0,16,0.0,1,1,1,811.72,1.0
1522,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,235.86,0,16,0.0,1,4,1,467.89,1.0
1523,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,34.48,0,16,0.0,1,1,1,136.08,1.0
1524,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,603.02,0,16,5.0,1,1,1,597.45,1.0
1525,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,27.6,0,5,0.0,1,1,1,57.6,1.0
1526,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,100.65,0,5,4.0,1,4,1,86.29,1.0
1527,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20.09,0,5,0.0,1,6,1,68.68,1.0
1528,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,187.54,0,5,0.0,1,3,1,100.11,1.0
1529,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,18.26,0,5,5.0,1,3,1,55.44,1.0
1530,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,439.94,0,5,0.0,1,4,1,352.56,1.0
1531,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,201.58,0,5,0.0,1,1,1,168.99,1.0
1532,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,122.95,0,5,0.0,1,4,1,99.79,1.0
1533,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.58,0,5,0.0,1,1,1,33.8,1.0
1534,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,47.77,0,5,0.0,1,6,1,72.82,1.0
1535,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24.24,0,5,0.0,1,6,1,43.68,1.0
1536,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,346.24,0,5,5.0,1,4,1,160.23,1.0
1537,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,95.66,0,5,0.0,1,1,1,94.3,1.0
1538,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,22.83,0,5,0.0,1,6,1,60.23,1.0
1539,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24.47,0,5,0.0,1,6,1,71.54,1.0
1540,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.22,0,5,0.0,1,6,1,34.04,1.0
1541,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.85,0,3,0.0,1,7,1,17.18,1.0
1542,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,12.28,0,3,0.0,1,3,1,21.56,1.0
1543,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.12,0,3,0.0,1,5,1,21.32,1.0
1544,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,21.08,0,3,0.0,1,5,1,26.61,1.0
1545,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60.03,2,3,0.0,1,3,1,51.45,1.0
1546,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,45.84,2,3,0.0,1,3,1,32.92,1.0
1547,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24.89,0,2,0.0,1,4,1,26.39,1.0
1548,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80.72,0,2,0.0,1,4,1,50.32,1.0
1549,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9.51,0,4,0.0,1,1,1,12.88,1.0
1550,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,30.7,0,4,0.0,1,1,1,20.62,1.0
1551,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.51,0,4,0.0,1,1,1,8.59,1.0
1552,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,38.87,0,4,0.0,1,1,1,23.63,1.0
1553,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,29.11,0,28,0.0,1,5,1,26.78,1.0
1554,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,19.83,0,28,0.0,1,5,1,33.67,1.0
1555,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.92,0,28,0.0,1,5,1,30.71,1.0
1556,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.49,0,28,0.0,1,5,1,18.5,1.0
1557,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.71,0,28,0.0,1,3,1,16.15,1.0
1558,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,19.07,0,28,0.0,1,5,1,35.89,1.0
1559,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,12.99,0,28,0.0,1,5,1,28.48,1.0
1560,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.88,0,19,5.0,1,5,1,33.54,1.0
1561,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,69.56,0,19,0.0,1,5,1,58.24,1.0
1562,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.45,0,19,0.0,1,6,1,35.94,1.0
1563,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,777.91,0,19,0.0,1,4,1,1131.6,1.0
1564,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,13.71,0,19,0.0,1,6,1,32.44,1.0
1565,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,138.39,0,19,2.0,1,3,1,80.83,1.0
1566,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.78,0,19,5.0,1,5,1,29.94,1.0
1567,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.34,0,19,0.0,1,5,1,40.32,1.0
1568,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,57.57,0,19,0.0,1,5,1,53.0,1.0
1569,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,34.27,0,19,0.0,1,5,1,48.0,1.0
1570,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,150.67,0,19,5.0,1,5,1,81.46,1.0
1571,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9.09,0,19,5.0,1,6,1,29.64,1.0
1572,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,158.5,0,19,0.0,1,5,1,80.7,1.0
1573,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,108.37,0,19,0.0,1,5,1,91.76,1.0
1574,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,57.4,0,19,0.0,1,5,1,52.4,1.0
1575,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.07,0,19,0.0,1,5,1,29.12,1.0
1576,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8.32,0,19,0.0,1,1,1,43.26,1.0
1577,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.29,0,19,0.0,1,5,1,21.93,1.0
1578,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,55.44,0,19,0.0,1,5,1,55.81,1.0
1579,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28.13,0,19,0.0,1,6,1,36.49,1.0
1580,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,53.02,0,19,0.0,1,5,1,50.9,1.0
1581,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,72.0,0,19,0.0,1,3,1,72.32,1.0
1582,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,97.66,0,19,0.0,1,6,1,70.82,1.0
1583,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,37.44,0,19,0.0,1,5,1,57.4,1.0
1584,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,86.69,0,19,5.0,1,6,1,57.02,1.0
1585,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,264.3,0,19,0.0,1,4,1,151.98,1.0
1586,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,102.21,0,19,0.0,1,5,1,63.37,1.0
1587,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,136.52,0,19,0.0,1,5,1,88.75,1.0
1588,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.23,0,24,0.0,1,5,1,14.73,1.0
1589,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,13.1,0,24,0.0,1,1,1,19.09,1.0
1590,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,11.75,0,24,0.0,1,5,1,18.67,1.0
1591,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,61.3,0,24,0.0,1,6,1,31.97,1.0
1592,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.22,0,24,0.0,1,6,1,9.49,1.0
1593,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,86.15,0,2,5.0,1,4,1,65.37,1.0
1594,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,29.11,0,2,0.0,1,4,1,34.56,1.0
1595,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,54.53,0,2,0.0,1,4,1,51.4,1.0
1596,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,47.66,0,2,0.0,1,4,1,39.81,1.0
1597,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,90.38,0,2,5.0,1,4,1,64.9,1.0
1598,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,29.4,0,19,0.0,1,6,1,27.71,1.0
1599,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,49.13,0,19,0.0,1,6,1,35.28,1.0
1600,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.71,0,19,2.67,1,1,1,21.23,1.0
1601,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52.06,0,19,3.5,1,4,1,90.44,1.0
1602,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,54.89,0,19,0.0,1,5,1,48.04,1.0
1603,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,41.37,0,19,0.0,1,1,1,44.28,1.0
1604,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48.18,0,1,0.0,1,4,1,65.1,1.0
1605,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32.73,0,19,0.0,1,4,1,53.91,1.0
1606,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,11.67,0,19,0.0,1,5,1,38.4,1.0
1607,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20.83,0,19,0.0,1,5,1,42.53,1.0
1608,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24.11,0,19,0.0,1,5,1,59.34,1.0
1609,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,34.6,0,19,0.0,1,6,1,62.32,1.0
1610,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,25.15,0,19,0.0,1,4,1,63.22,1.0
1611,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.73,0,30,5.0,1,3,1,21.55,1.0
1612,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.06,0,30,0.0,1,3,1,17.6,1.0
1613,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,202.63,0,30,0.0,1,3,1,186.16,1.0
1614,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,436.3,0,30,0.0,1,5,1,243.6,1.0
1615,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,83.96,0,30,0.0,1,5,1,149.25,1.0
1616,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,341.87,0,30,0.0,1,5,1,325.12,1.0
1617,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1016.99,0,30,0.0,1,5,1,518.7,1.0
1618,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,47.43,0,30,0.0,1,5,1,146.32,1.0
1619,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,74.76,0,30,0.0,1,6,1,57.88,1.0
1620,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,66.53,0,30,0.0,1,3,1,62.7,1.0
1621,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,22.19,0,30,0.0,1,3,1,19.7,1.0
1622,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3110.55,0,36,0.0,1,5,1,2123.34,1.0
1623,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1560.55,0,36,0.0,1,5,1,1188.75,1.0
1624,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,464.95,0,36,0.0,1,6,1,227.37,1.0
1625,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.88,0,36,0.0,1,6,1,64.5,1.0
1626,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8.79,0,7,0.0,1,1,1,11.35,1.0
1627,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.98,0,7,5.0,1,1,1,8.76,1.0
1628,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,39.15,0,7,0.0,1,1,1,20.56,1.0
1629,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.91,0,7,0.0,1,1,1,10.82,1.0
1630,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,25.63,0,7,0.0,1,1,1,28.4,1.0
1631,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,61.71,0,5,0.0,1,1,1,72.72,1.0
1632,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,127.7,0,20,0.0,1,6,1,249.64,1.0
1633,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,221.98,0,20,0.0,1,3,1,300.14,1.0
1634,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,848.26,0,20,5.0,1,5,1,525.76,1.0
1635,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,241.09,0,6,5.0,1,5,1,88.05,1.0
1636,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,31.83,0,6,0.0,1,5,1,85.12,1.0
1637,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.6,0,14,0.0,1,1,1,16.38,1.0
1638,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.23,0,14,0.0,1,1,1,26.46,1.0
1639,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,195.95,0,14,0.0,1,1,1,98.56,1.0
1640,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,22.0,0,14,0.0,1,1,1,41.82,1.0
1641,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,50.67,0,1,5.0,1,3,1,59.9,1.0
1642,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,15.91,0,1,1.0,1,3,1,42.88,1.0
1643,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.98,0,1,0.0,1,3,1,32.94,1.0
1644,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24.51,0,19,5.0,1,5,1,33.92,1.0
1645,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,92.22,0,19,5.0,1,5,1,51.68,1.0
1646,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,15.32,0,19,0.0,1,6,1,26.52,1.0
1647,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,163.18,0,19,0.0,1,3,1,118.68,1.0
1648,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,247.43,0,19,0.0,1,5,1,116.65,1.0
1649,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,19.8,0,19,0.0,1,5,1,51.03,1.0
1650,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,145.86,0,19,5.0,1,5,1,71.36,1.0
1651,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,67.59,0,19,5.0,1,6,1,62.4,1.0
1652,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,45.24,0,19,0.0,1,6,1,43.09,1.0
1653,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,61.13,0,19,0.0,1,5,1,53.39,1.0
1654,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,27.4,0,19,0.0,1,4,1,62.3,1.0
1655,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,17.51,0,19,0.0,1,5,1,30.32,1.0
1656,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,67.2,0,19,4.0,1,5,1,75.9,1.0
1657,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,821.08,0,19,0.0,1,5,1,577.22,1.0
1658,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,90.42,0,19,0.0,1,5,1,68.88,1.0
1659,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16.1,0,19,0.0,1,6,1,53.69,1.0
1660,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46.02,0,19,0.0,1,5,1,45.35,1.0
1661,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,51.71,0,19,0.0,1,5,1,46.74,1.0
1662,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,134.65,0,19,5.0,1,3,1,95.08,1.0
1663,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,88.48,0,25,0.0,1,3,1,45.44,1.0
1664,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40.26,0,25,0.0,1,6,1,31.53,1.0
1665,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.67,0,19,4.5,1,6,1,29.4,1.0
1666,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20.52,0,19,5.0,1,3,1,34.57,1.0
1667,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,12.54,0,19,0.0,1,3,1,29.24,1.0
1668,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.38,0,19,0.0,1,5,1,26.49,1.0
1669,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2752.28,0,5,0.0,1,4,1,1616.16,1.0
1670,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.97,0,23,0.0,1,3,1,8.04,1.0
1671,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.3,0,23,5.0,1,3,1,10.32,1.0
1672,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.98,0,23,0.0,1,6,1,10.68,1.0
1673,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,54.92,0,14,0.0,1,2,1,37.26,1.0
1674,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,30.27,0,14,0.0,1,2,1,24.45,1.0
1675,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24.37,0,14,5.0,1,1,1,33.33,1.0
1676,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,19.8,0,14,0.0,1,2,1,14.52,1.0
1677,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,17.64,0,14,0.0,1,4,1,15.85,1.0
1678,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,30.47,0,14,5.0,1,1,1,23.66,1.0
1679,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,54.98,0,14,0.0,1,1,1,36.96,1.0
1680,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.03,0,14,0.0,1,1,1,9.13,1.0
1681,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,18.0,0,14,3.0,1,1,1,27.25,1.0
1682,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,42.82,0,14,0.0,1,1,1,46.74,1.0
1683,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,47.16,0,14,0.0,1,1,1,42.69,1.0
1684,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,90.8,0,14,5.0,1,1,1,48.0,1.0
1685,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24.23,0,14,0.0,1,1,1,22.29,1.0
1686,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6.18,0,14,0.0,1,1,1,23.56,1.0
1687,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,17.25,0,14,0.0,1,1,1,31.76,1.0
1688,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.41,0,14,0.0,1,1,1,14.84,1.0
1689,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,21.89,0,14,0.0,1,1,1,18.42,1.0
1690,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,19.31,0,14,5.0,1,1,1,23.76,1.0
1691,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32.56,0,14,5.0,1,1,1,20.19,1.0
1692,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16.51,0,14,5.0,1,1,1,17.2,1.0
1693,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.71,0,14,0.0,1,2,1,11.87,1.0
1694,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,15.05,0,14,4.5,1,2,1,11.5,1.0
1695,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,18.2,0,14,0.0,1,2,1,17.03,1.0
1696,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.56,0,14,0.0,1,1,1,14.32,1.0
1697,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.57,0,14,0.0,1,1,1,7.92,1.0
1698,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.36,0,14,0.0,1,2,1,5.64,1.0
1699,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,12.38,0,14,5.0,1,4,1,14.01,1.0
1700,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5.22,0,14,5.0,1,1,1,13.73,1.0
1701,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.82,0,14,0.0,1,1,1,9.29,1.0
1702,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.11,0,14,0.0,1,1,1,14.53,1.0
1703,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,36.66,0,14,0.0,1,1,1,21.46,1.0
1704,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.9,0,14,0.0,1,1,1,12.71,1.0
1705,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,9.26,0,14,0.0,1,1,1,12.79,1.0
1706,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,13.94,0,14,5.0,1,1,1,17.39,1.0
1707,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,11.52,0,14,0.0,1,1,1,14.87,1.0
1708,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,21.19,0,14,0.0,1,1,1,22.3,1.0
1709,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.24,0,14,5.0,1,1,1,8.62,1.0
1710,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,10.25,0,5,5.0,1,4,1,33.04,1.0
1711,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,22.31,0,2,0.0,1,1,1,26.0,1.0
1712,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8.84,0,2,0.0,1,1,1,18.56,1.0
1713,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,17.71,0,2,0.0,1,1,1,27.84,1.0
1714,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,63.09,0,2,0.0,1,1,1,45.51,1.0
1715,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,50.38,0,2,0.0,1,1,1,35.58,1.0
1716,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,12.28,0,2,0.0,1,1,1,26.18,1.0
1717,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,11.8,0,2,5.0,1,1,1,20.92,1.0
1718,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8.59,0,2,0.0,1,1,1,19.73,1.0
1719,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8.22,0,2,0.0,1,1,1,24.19,1.0
1720,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,78.61,0,2,0.0,1,1,1,72.7,1.0
1721,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,13.38,0,2,4.0,1,1,1,24.35,1.0
1722,11,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40.02,0,2,0.0,1,1,1,20.71,1.0
