itemID|brand|manufacturer|customerRating|category1|category2|category3|recommendedRetailPrice|minSalesPrice|maxSalesPrice|meanSalesPrice|minSalesPriceCounts|maxSalesPriceCounts|unitsSold|revenue|relRevenue|dateFirstSell|dateLastSell|soldWeekly|soldMonthly
896|0|6|0.0|1|1-5|1-5-1|96.38|24.27|29.28|26.973466666666646|13.0|34.0|75.0|2023.01|2.7801397144432646e-05|2018-02-17|2018-05-09|False|True
897|0|6|0.0|1|1-5|1-5-1|150.49|122.5|153.51|143.97782608695655|2.0|30.0|46.0|6622.98|9.101689920446983e-05|2018-02-17|2018-03-26|False|False
898|0|6|0.0|1|1-5|1-5-1|272.25|237.63|241.6|239.08243902439014|26.0|15.0|41.0|9802.380000000001|0.0001347100900839065|2018-02-26|2018-05-21|False|True
899|0|6|5.0|1|1-6|1-6-1|105.89|56.95|118.97|102.88397260273973|5.0|49.0|73.0|7510.53|0.00010321413502413517|2018-02-17|2018-04-19|False|True
900|0|6|0.0|1|1-5|1-5-1|201.93|153.63|284.72|253.62962499999995|2.0|40.0|80.0|20290.370000000003|0.0002788422373480516|2018-02-17|2018-06-01|False|True
901|0|6|5.0|1|1-5|1-5-1|102.81|47.93|48.95|48.9170967741935|2.0|60.0|62.0|3032.86|4.1679351730077456e-05|2018-02-17|2018-05-17|False|False
902|0|6|0.0|1|1-5|1-5-1|206.4|210.15|266.19|251.66111111111096|7.0|20.0|27.0|6794.85|9.337883816038882e-05|2018-02-17|2018-04-17|False|True
903|0|6|0.0|1|1-3|1-3-1|89.91|72.83|72.83|72.82999999999996|86.0|86.0|86.0|6263.38|8.607506381406743e-05|2018-02-17|2018-05-07|False|False
904|0|6|0.0|1|1-6|1-6-1|101.25|60.7|147.38|105.84548387096767|18.0|27.0|62.0|6562.42|9.018464794962343e-05|2018-02-22|2018-04-23|False|True
905|0|22|0.0|1|1-6|1-6-1|164.91|91.65|91.65|91.64999999999998|57.0|57.0|57.0|5224.05|7.179197767305814e-05|2018-02-17|2018-03-24|False|False
906|0|22|0.0|1|1-1|1-1-1|723.69|980.83|1006.79|995.8337499999999|4.0|9.0|16.0|15933.34|0.00021896536012045142|2018-02-21|2018-04-18|False|True
907|0|1|0.0|1|1-1|1-1-1|106.27|187.98|218.56|199.0374233128837|102.0|23.0|165.0|32849.64|0.00045143913657947336|2018-02-17|2018-04-13|False|True
908|0|1|0.0|1|1-4|1-4-1|61.38|||||||||||False|False
909|0|22|0.0|1|1-5|1-5-1|35.43|17.86|17.86|17.860000000000003|163.0|163.0|163.0|2911.18|4.0007153369943514e-05|2018-02-21|2018-05-19|False|True
910|0|22|0.0|1|1-1|1-1-1|1575.5|2311.64|2311.64|2311.64|7.0|7.0|7.0|16181.48|0.00022237544642127026|2018-02-21|2018-02-21|False|False
911|0|22|5.0|1|1-4|1-4-1|278.12|64.3|128.6|111.70333333333335|7.0|11.0|30.0|3351.1|4.605279359504315e-05|2018-02-21|2018-05-21|False|True
912|0|22|0.0|1|1-5|1-5-1|154.7|71.18|97.65|94.93512820512824|4.0|35.0|39.0|3702.4700000000003|5.08815274691413e-05|2018-03-08|2018-03-23|False|False
913|0|26|0.0|1|1-1|1-1-1|14.51|3.93|3.93|3.9300000000000055|89.0|89.0|89.0|349.77000000000004|4.806745729980676e-06|2018-03-14|2018-05-23|False|True
914|0|26|5.0|1|1-1|1-1-1|13.95|3.49|3.49|3.4900000000000055|119.0|119.0|119.0|415.31|5.707435083392728e-06|2018-03-15|2018-05-24|False|True
915|0|26|0.0|1|1-1|1-1-1|39.84|6.47|12.94|12.542077922077931|2.0|59.0|79.0|991.6199999999999|1.3627427168606333e-05|2018-03-15|2018-05-17|False|True
916|0|26|0.0|1|1-1|1-1-1|87.55|28.53|61.35|52.79333333333335|7.0|32.0|49.0|2562.61|3.5216898748050946e-05|2018-03-13|2018-04-21|True|False
917|0|26|0.0|1|1-1|1-1-1|69.44|39.75|79.5|71.72057692307692|9.0|39.0|52.0|3729.4700000000003|5.125257740112368e-05|2018-03-15|2018-05-16|False|True
918|0|26|0.0|1|1-1|1-1-1|86.67|81.95|85.63|85.4766666666667|1.0|23.0|24.0|2051.4399999999996|2.8192098980220017e-05|2018-03-15|2018-05-11|False|False
919|0|26|0.0|1|1-1|1-1-1|102.9|52.92|109.17|101.96861111111119|4.0|64.0|74.0|7560.08|0.00010389508036227323|2018-03-15|2018-05-31|False|True
920|0|26|0.0|1|1-1|1-1-1|284.08|107.98|107.98|107.98|32.0|32.0|32.0|3455.36|4.7485596036098085e-05|2018-03-15|2018-05-22|False|True
921|0|26|0.0|1|1-1|1-1-1|562.8|610.48|810.43|762.0662500000002|4.0|10.0|18.0|13414.02|0.00018434337809667892|2018-03-15|2018-04-25|False|False
922|0|26|0.0|1|1-1|1-1-1|18.7|2.48|4.64|4.337765363128484|14.0|161.0|191.0|827.8199999999999|1.1376390914579874e-05|2018-03-15|2018-05-30|False|True
923|0|26|5.0|1|1-1|1-1-1|65.37|56.08|112.18|103.27690000000013|12.0|83.0|103.0|10608.130000000001|0.00014578318203556598|2018-03-24|2018-05-31|False|True
924|0|26|5.0|1|1-1|1-1-1|45.1|22.0|22.0|22.0|78.0|78.0|78.0|1716.0|2.3582284565991477e-05|2018-03-28|2018-05-14|False|True
925|0|26|0.0|1|1-1|1-1-1|68.37|9.6|19.21|18.483124999999998|1.0|30.0|33.0|610.6700000000001|8.392187480136374e-06|2018-04-04|2018-05-27|False|False
926|0|26|0.0|1|1-1|1-1-1|221.76|112.7|296.7|265.7886206896554|1.0|47.0|58.0|15415.74|0.0002118521954984484|2018-04-07|2018-06-01|False|True
927|0|26|0.0|1|1-1|1-1-1|272.02|91.51|125.44|101.20428571428572|10.0|4.0|14.0|1416.8600000000001|1.947132617142814e-05|2018-04-07|2018-05-04|False|False
928|0|14|2.0|1|1-1|1-1-1|15.9|9.9|15.9|10.056521739130476|305.0|9.0|314.0|3162.6|4.3462315366203175e-05|2018-02-19|2018-06-01|False|False
929|0|14|0.0|1|1-4|1-4-1|22.2|49.29|49.29|49.28999999999997|139.0|139.0|139.0|6851.3099999999995|9.415474479593419e-05|2018-02-15|2018-05-26|False|True
930|0|14|0.0|1|1-4|1-4-1|14.32|7.12|9.68|8.998226950354608|35.0|70.0|191.0|1715.42|2.3574313863748893e-05|2018-02-19|2018-05-25|False|True
931|0|5|5.0|1|1-4|1-4-1|17.44|4.9|5.5|5.110857142857138|240.0|133.0|373.0|1907.5|2.6213990565051714e-05|2018-03-06|2018-05-26|False|True
932|0|5|5.0|1|1-4|1-4-1|38.48|18.2|20.22|19.565045045045085|32.0|75.0|117.0|2289.0|3.145678867806206e-05|2018-02-22|2018-05-24|False|True
933|0|5|5.0|1|1-4|1-4-1|13.94|4.19|4.37|4.36632653061225|5.0|217.0|222.0|969.2400000000001|1.331986800276316e-05|2018-03-02|2018-05-31|False|True
934|0|5|0.0|1|1-4|1-4-1|12.6|4.08|4.08|4.080000000000003|100.0|100.0|100.0|408.0|5.606976749956016e-06|2018-03-02|2018-03-02|False|False
935|0|5|0.0|1|1-4|1-4-1|19.69|12.65|14.56|14.511025641025617|2.0|90.0|92.0|1335.7|1.8355977561069243e-05|2018-03-02|2018-06-01|False|False
936|0|5|5.0|1|1-4|1-4-1|51.0|39.9|41.9|40.21914893617028|87.0|15.0|102.0|4099.799999999999|5.6341870783013894e-05|2018-03-02|2018-05-27|False|True
937|0|5|5.0|1|1-4|1-4-1|42.69|36.92|52.2|38.61777777777778|57.0|7.0|64.0|2469.84|3.3941998666939623e-05|2018-02-27|2018-05-27|False|True
938|0|5|0.0|1|1-4|1-4-1|28.86|20.38|32.69|32.41022727272732|2.0|99.0|101.0|3277.07|4.5035429651907746e-05|2018-03-08|2018-03-21|False|False
939|0|5|0.0|1|1-4|1-4-1|21.98|7.4|7.4|7.399999999999986|108.0|108.0|108.0|799.2|1.0983077986678548e-05|2018-02-27|2018-05-07|False|True
940|0|5|0.0|1|1-6|1-6-1|21.83|5.94|5.94|5.939999999999999|43.0|43.0|43.0|255.42000000000002|3.5101323565533473e-06|2018-03-02|2018-03-02|False|False
941|0|5|0.0|1|1-1|1-1-1|17.93|9.3|9.3|9.299999999999997|78.0|78.0|78.0|725.4000000000001|9.968874839260035e-06|2018-03-12|2018-03-12|False|False
942|0|22|0.0|1|1-3|1-3-1|14.87|12.12|14.57|14.5184210526316|4.0|249.0|253.0|3676.4100000000003|5.0523395571827936e-05|2018-03-02|2018-04-15|False|False
943|0|22|1.0|1|1-6|1-6-1|20.26|37.47|37.47|37.47|9.0|9.0|9.0|337.23|4.634413650459969e-06|2018-02-24|2018-05-05|False|True
944|0|22|0.0|1|1-6|1-6-1|19.47|15.19|16.28|16.215375494071225|15.0|259.0|274.0|4444.370000000001|6.10771550446128e-05|2018-03-02|2018-05-25|False|True
945|0|22|5.0|1|1-6|1-6-1|17.58|24.47|29.41|24.725117370891983|223.0|11.0|234.0|5780.32|7.943656825320038e-05|2018-03-02|2018-05-23|False|True
946|0|22|0.0|1|1-6|1-6-1|12.07|6.85|8.45|7.730836236933814|145.0|178.0|323.0|2497.35|3.432005731985945e-05|2018-02-24|2018-05-22|False|True
947|0|22|0.0|1|1-1|1-1-1|159.12|55.95|80.2|79.18958333333336|1.0|25.0|26.0|2060.95|2.832279101181826e-05|2018-04-05|2018-04-06|False|False
948|0|22|0.0|1|1-1|1-1-1|248.43|488.86|536.83|524.8375000000001|10.0|30.0|40.0|20993.5|0.00028850506470637653|2018-03-08|2018-04-14|False|False
949|0|22|5.0|1|1-1|1-1-1|176.0|178.35|178.35|178.35000000000002|30.0|30.0|30.0|5350.5|7.352972818784231e-05|2018-03-02|2018-03-02|False|False
950|0|22|0.0|1|1-6|1-6-1|27.39|10.19|11.78|10.295999999999998|29.0|2.0|31.0|319.07|4.384848214726632e-06|2018-03-02|2018-03-08|False|False
951|0|22|0.0|1|1-1|1-1-1|69.3|19.17|27.4|27.134516129032242|1.0|30.0|31.0|841.17|1.1559854492060052e-05|2018-03-12|2018-04-04|False|False
952|0|22|0.0|1|1-6|1-6-1|45.88|60.67|71.32|63.18097560975607|97.0|29.0|126.0|7953.2699999999995|0.00010929852935324186|2018-02-23|2018-05-19|False|True
953|0|22|0.0|1|1-1|1-1-1|173.6|192.39|265.03|263.1184210526315|1.0|37.0|38.0|9998.499999999998|0.00013740528684910591|2018-03-02|2018-03-15|False|False
954|0|22|0.0|1|1-1|1-1-1|123.71|97.99|97.99|97.98999999999991|37.0|37.0|37.0|3625.6299999999997|4.9825546847899576e-05|2018-03-02|2018-03-02|False|False
955|0|20|5.0|1|1-5|1-5-1|1102.5|1902.74|1902.74|1902.7400000000002|22.0|22.0|22.0|41860.28|0.000575268668398649|2018-03-03|2018-05-04|False|True
956|0|20|0.0|1|1-3|1-3-1|485.46|141.56|166.11|159.5003846153847|7.0|19.0|26.0|4147.01|5.699065846038014e-05|2018-02-26|2018-05-21|False|False
957|0|20|0.0|1|1-5|1-5-1|200.2|113.68|127.33|123.19363636363633|10.0|23.0|33.0|4065.3900000000003|5.5868988258587474e-05|2018-02-26|2018-05-30|False|False
958|0|20|0.0|1|1-5|1-5-1|247.79|111.99|124.91|117.8927272727272|5.0|8.0|22.0|2593.64|3.5643331318029216e-05|2018-02-26|2018-05-17|False|False
959|0|20|0.0|1|1-5|1-5-1|531.33|394.07|425.73|409.066842105263|10.0|9.0|19.0|7772.27|0.00010681112054995257|2018-02-26|2018-05-21|False|False
960|0|20|0.0|1|1-3|1-3-1|708.58|1428.78|1428.78|1428.7799999999993|44.0|44.0|44.0|62866.32|0.0008639460651845462|2018-02-26|2018-05-21|False|False
961|0|20|0.0|1|1-3|1-3-1|233.32|109.3|125.94|122.0247058823529|21.0|65.0|86.0|10481.4|0.00014404158359556123|2018-02-26|2018-05-30|False|False
962|0|20|0.0|1|1-3|1-3-1|562.59|1118.48|1283.59|1222.1179999999995|11.0|14.0|30.0|36663.53999999999|0.000503852000860496|2018-02-27|2018-05-21|False|False
963|0|20|0.0|1|1-3|1-3-1|302.76|183.73|183.73|183.72999999999996|25.0|25.0|25.0|4593.25|6.31231518547438e-05|2018-02-26|2018-05-04|False|False
964|0|19|5.0|1|1-5|1-5-1|70.36|139.89|139.89|139.88999999999984|97.0|97.0|97.0|13569.329999999998|0.000186477739760982|2018-03-09|2018-05-16|False|False
965|0|19|0.0|1|1-5|1-5-1|30.87|11.23|11.23|11.230000000000011|84.0|84.0|84.0|943.32|1.2963660068060071e-05|2018-03-09|2018-05-22|False|False
966|0|19|0.0|1|1-5|1-5-1|104.85|235.91|343.9|321.1885401459861|28.0|98.0|142.0|45614.34|0.0006268591760896781|2018-03-09|2018-05-30|False|True
967|0|19|5.0|1|1-5|1-5-1|56.42|16.66|21.19|19.600291262135954|30.0|15.0|105.0|2060.25|2.8313171198766865e-05|2018-03-09|2018-05-31|False|True
968|0|19|0.0|1|1-1|1-1-1|42.69|35.4|48.88|48.67575757575765|1.0|70.0|71.0|3457.0000000000005|4.75081338838185e-05|2018-03-09|2018-03-21|False|False
969|0|19|0.0|1|1-1|1-1-1|35.5|16.07|18.94|17.635454545454575|92.0|106.0|198.0|3486.08|4.790776840315359e-05|2018-03-21|2018-05-22|False|True
970|0|19|5.0|1|1-4|1-4-1|78.54|34.21|34.21|34.21000000000002|58.0|58.0|58.0|1984.18|2.7267772371881684e-05|2018-03-09|2018-05-16|False|True
971|0|19|0.0|1|1-6|1-6-1|105.08|171.49|226.6|223.6994736842107|3.0|56.0|59.0|13204.07|0.00018145812131076404|2018-03-16|2018-05-16|False|True
972|0|19|5.0|1|1-5|1-5-1|40.7|32.79|42.34|39.64869565217388|17.0|51.0|73.0|2886.02|3.9661389803696224e-05|2018-03-09|2018-05-28|False|True
973|0|19|0.0|1|1-1|1-1-1|70.11|74.26|74.26|74.26|21.0|21.0|21.0|1559.46|2.1431019515898058e-05|2018-05-11|2018-05-12|False|False
974|0|22|0.0|1|1-1|1-1-1|527.45|157.87|159.56|158.71499999999997|5.0|5.0|10.0|1587.15|2.1811551835031106e-05|2018-03-08|2018-05-17|False|True
975|0|22|0.0|1|1-4|1-4-1|485.52|391.59|391.59|391.5900000000001|15.0|15.0|15.0|5873.849999999999|8.07219127027675e-05|2018-03-08|2018-04-13|False|False
976|0|22|0.0|1|1-1|1-1-1|90.94|34.58|43.67|42.47394736842105|5.0|33.0|38.0|1614.0100000000002|2.2180677804403212e-05|2018-03-08|2018-04-06|False|False
977|0|22|0.0|1|1-3|1-3-1|88.56|31.92|49.57|49.11743589743588|1.0|42.0|43.0|2113.86|2.9049911452603e-05|2018-03-08|2018-03-12|False|False
978|0|22|0.0|1|1-1|1-1-1|1194.62|1147.32|1287.46|1208.0344444444443|5.0|1.0|9.0|10872.309999999998|0.00014941369948116243|2018-03-17|2018-04-30|False|False
979|0|22|0.0|1|1-4|1-4-1|352.64|105.17|118.8|109.71333333333331|6.0|3.0|9.0|987.42|1.3569708290297963e-05|2018-03-17|2018-04-18|False|False
980|0|22|0.0|1|1-3|1-3-1|29.08|8.8|11.18|9.908067226890747|1.0|47.0|136.0|1350.02|1.855277145092064e-05|2018-03-17|2018-04-11|False|False
981|0|22|0.0|1|1-3|1-3-1|59.5|8.31|13.62|12.983396226415094|1.0|51.0|58.0|756.22|1.0392421465322887e-05|2018-04-18|2018-05-22|False|False
982|0|22|0.0|1|1-6|1-6-1|119.54|88.41|88.41|88.40999999999997|38.0|38.0|38.0|3359.58|4.616933075886576e-05|2018-03-17|2018-03-17|False|False
983|0|22|0.0|1|1-1|1-1-1|496.8|378.35|378.35|378.3500000000001|17.0|17.0|17.0|6431.950000000001|8.839165222274412e-05|2018-03-17|2018-05-09|False|True
984|0|22|0.0|1|1-1|1-1-1|352.82|491.27|491.27|491.2700000000002|15.0|15.0|15.0|7369.049999999999|0.00010126983338054748|2018-03-24|2018-03-24|False|False
985|0|22|0.0|1|1-6|1-6-1|35.36|9.12|14.75|13.973100775193792|2.0|109.0|132.0|1841.31|2.5304368528091937e-05|2018-03-24|2018-06-01|False|True
986|0|22|0.0|1|1-5|1-5-1|160.55|109.65|144.89|134.69936170212748|3.0|30.0|47.0|6330.87|8.700255121812265e-05|2018-03-17|2018-05-30|False|True
987|0|22|0.0|1|1-5|1-5-1|242.36|108.54|122.9|115.89512195121948|20.0|21.0|41.0|4751.700000000001|6.530066525187746e-05|2018-03-17|2018-04-24|False|False
988|0|30|0.0|1|1-5|1-5-1|363.09|272.72|300.67|291.85583333333335|3.0|8.0|12.0|3502.2700000000004|4.8130260936442296e-05|2018-03-09|2018-05-21|False|True
989|0|30|0.0|1|1-5|1-5-1|273.42|224.42|250.08|229.35461538461539|21.0|5.0|26.0|5963.219999999999|8.195008797762918e-05|2018-03-09|2018-04-03|False|False
990|0|30|0.0|1|1-5|1-5-1|448.5|1009.12|1009.12|1009.1200000000003|16.0|16.0|16.0|16145.92|0.0002218867599182594|2018-03-09|2018-05-25|False|True
991|0|30|0.0|1|1-5|1-5-1|314.94|196.89|238.31|206.09444444444443|7.0|2.0|9.0|1854.85|2.5490443197686065e-05|2018-03-09|2018-05-07|False|False
992|0|30|0.0|1|1-5|1-5-1|551.58|358.16|374.69|368.9816666666667|5.0|8.0|18.0|6641.67|9.127374821294209e-05|2018-03-09|2018-05-11|False|True
993|0|30|0.0|1|1-5|1-5-1|299.25|168.33|168.33|168.32999999999996|49.0|49.0|49.0|8248.17|0.0001133512191658939|2018-03-09|2018-05-11|False|True
994|0|8|1.0|1|1-1|1-1-1|11.09|12.51|13.91|13.873018867924493|8.0|398.0|406.0|5636.26|7.745681072722327e-05|2018-03-02|2018-05-05|False|False
995|0|8|0.0|1|1-1|1-1-1|6.04|2.24|2.24|2.240000000000007|479.0|479.0|479.0|1072.96|1.4745249445178448e-05|2018-03-02|2018-04-27|False|False
996|0|8|0.0|1|1-1|1-1-1|15.48|22.62|28.36|26.89162790697668|105.0|305.0|410.0|11024.9|0.00015151068130046588|2018-03-03|2018-06-01|False|True
997|0|30|0.0|1|1-5|1-5-1|109.88|37.57|38.8|38.47737704918032|16.0|46.0|62.0|2385.92|3.278872050797808e-05|2018-03-15|2018-05-08|False|True
998|0|30|5.0|1|1-5|1-5-1|25.59|3.97|8.32|7.093593750000005|8.0|45.0|65.0|462.31000000000006|6.3533368168435435e-06|2018-03-15|2018-06-01|False|True
999|0|30|0.0|1|1-6|1-6-1|74.82|48.07|52.61|52.307333333333304|2.0|28.0|30.0|1569.22|2.1565147195014655e-05|2018-03-09|2018-04-30|False|False
1000|0|30|0.0|1|1-3|1-3-1|74.35|122.06|165.06|153.1443373493975|23.0|64.0|87.0|13371.220000000001|0.00018375519524153647|2018-03-15|2018-04-25|False|False
1001|0|30|0.0|1|1-6|1-6-1|131.56|233.65|286.29|249.49083333333334|27.0|10.0|38.0|9448.97|0.00012985332132605857|2018-03-22|2018-05-12|False|True
1002|0|17|0.0|1|1-5|1-5-1|63.12|35.45|39.39|38.21830188679249|9.0|35.0|53.0|2025.5700000000002|2.7836578175020605e-05|2018-02-26|2018-05-07|False|True
1003|0|17|0.0|1|1-5|1-5-1|40.88|9.11|10.52|10.408684210526314|3.0|35.0|38.0|395.53|5.435606651740448e-06|2018-02-26|2018-03-19|False|False
1004|0|17|5.0|1|1-6|1-6-1|22.34|8.1|9.15|8.98687022900763|5.0|101.0|137.0|1232.18|1.6933344636668635e-05|2018-03-03|2018-05-31|False|True
1005|0|17|0.0|1|1-5|1-5-1|67.5|77.94|97.48|91.73294117647039|26.0|60.0|86.0|7875.24|0.00010822619504981277|2018-03-03|2018-05-18|False|True
1006|0|17|0.0|1|1-5|1-5-1|74.35|165.06|165.06|165.06000000000017|48.0|48.0|48.0|7922.88|0.00010888089204091058|2018-02-26|2018-03-21|False|False
1007|0|17|0.0|1|1-5|1-5-1|64.13|70.69|88.4|81.54602941176465|2.0|40.0|69.0|5633.530000000001|7.741929345632284e-05|2018-02-26|2018-04-17|False|True
1008|0|17|4.0|1|1-3|1-3-1|71.88|103.51|122.52|104.14366666666682|64.0|3.0|67.0|6992.200000000001|9.609093831137857e-05|2018-02-26|2018-03-07|False|False
1009|0|8|4.0|1|1-1|1-1-1|207.36|318.55|388.29|343.40222222222206|40.0|44.0|368.0|126400.92000000001|0.0017370760284633588|2018-04-17|2018-05-29|False|False
1010|0|32|5.0|1|1-5|1-5-1|74.35|118.75|165.06|163.94409638554208|2.0|82.0|84.0|13772.42|0.00018926872237899322|2018-04-15|2018-05-17|False|False
1011|0|32|0.0|1|1-1|1-1-1|55.02|73.96|89.7|86.15078431372534|23.0|80.0|103.0|8877.08|0.00012199407148896947|2018-04-24|2018-06-01|False|True
1012|0|32|0.0|1|1-5|1-5-1|36.93|20.22|23.47|21.82674157303373|45.0|44.0|89.0|1942.58|2.6696080624827344e-05|2018-04-01|2018-05-14|False|False
1013|0|32|0.0|1|1-5|1-5-1|82.01|107.16|134.01|127.19797101449278|2.0|40.0|73.0|9312.7|0.0001279806185767534|2018-04-07|2018-05-18|False|False
1014|0|32|0.0|1|1-5|1-5-1|63.49|71.34|71.34|71.34000000000006|69.0|69.0|69.0|4922.46|6.764734993281493e-05|2018-04-01|2018-05-05|False|False
1015|0|32|0.0|1|1-5|1-5-1|51.8|18.49|22.26|21.073148148148146|17.0|37.0|54.0|1137.95|1.563838037405012e-05|2018-03-26|2018-05-16|False|True
1016|0|32|0.0|1|1-6|1-6-1|49.76|66.96|66.96|66.96000000000002|94.0|94.0|94.0|6294.24|8.649916014373321e-05|2018-04-02|2018-05-02|False|False
1017|0|32|0.0|1|1-1|1-1-1|68.6|65.58|109.48|107.26920863309323|8.0|152.0|160.0|17165.6|0.00023589980416432592|2018-04-01|2018-04-28|False|False
1018|0|32|0.0|1|1-5|1-5-1|72.35|152.12|152.12|152.11999999999992|55.0|55.0|55.0|8366.6|0.00011497875410828922|2018-04-28|2018-05-21|False|False
1019|0|32|0.0|1|1-1|1-1-1|26.98|8.56|12.49|9.510392156862707|131.0|39.0|170.0|1608.4700000000003|2.2104543855396455e-05|2018-04-11|2018-05-20|False|False
1020|0|32|0.0|1|1-3|1-3-1|27.93|9.91|13.68|13.52291666666666|2.0|51.0|53.0|717.5|9.860308377680004e-06|2018-04-01|2018-04-17|False|False
1021|0|32|0.0|1|1-3|1-3-1|46.08|30.87|44.14|32.15658333333326|83.0|2.0|120.0|3858.7900000000004|5.302976914941857e-05|2018-04-06|2018-05-13|False|False
1022|0|32|0.0|1|1-3|1-3-1|49.88|77.94|77.94|77.94|6.0|6.0|6.0|467.64|6.42658482193488e-06|2018-04-17|2018-05-13|False|False
1023|0|32|0.0|1|1-3|1-3-1|63.36|91.77|91.77|91.77|12.0|12.0|12.0|1101.24|1.513388989245481e-05|2018-04-26|2018-04-26|False|False
1024|0|32|0.0|1|1-3|1-3-1|65.28|87.79|100.35|96.77788990825712|31.0|80.0|111.0|10749.49|0.00014772583456834482|2018-03-30|2018-05-30|False|True
1025|0|19|4.0|1|1-4|1-4-1|83.16|88.05|104.43|94.78303278688531|60.0|1.0|124.0|11759.91|0.0001616116224303315|2018-03-09|2018-05-26|False|True
1026|0|19|0.0|1|1-2|1-2-1|59.3|45.51|58.12|57.444464285714226|3.0|60.0|63.0|3623.73|4.979943592676008e-05|2018-03-09|2018-04-06|False|False
1027|0|8|0.0|1|1-1|1-1-1|12.38|17.38|19.35|18.40347656250003|216.0|199.0|415.0|7604.73|0.00010450868700905149|2018-03-04|2018-05-31|False|True
1028|0|8|0.0|1|1-1|1-1-1|246.75|126.1|138.8|133.25238095238092|6.0|10.0|21.0|2798.3|3.8455889802455686e-05|2018-03-08|2018-04-27|False|False
1029|0|8|0.0|1|1-6|1-6-1|12.0|1.23|2.86|2.4290944881889875|53.0|191.0|284.0|680.35|9.34977115645239e-06|2018-03-08|2018-05-30|True|True
1030|0|8|0.0|1|1-6|1-6-1|32.06|57.34|62.83|61.21804255319149|78.0|196.0|274.0|16787.2|0.0002306996080805432|2018-03-01|2018-05-09|False|True
1031|0|8|0.0|1|1-1|1-1-1|8.21|3.25|3.25|3.25|316.0|316.0|316.0|1027.0|1.411364000540399e-05|2018-03-07|2018-06-01|False|True
1032|0|8|5.0|1|1-1|1-1-1|14.16|28.96|37.72|29.16451361867708|320.0|7.0|327.0|9531.240000000002|0.00013098392421139897|2018-03-06|2018-05-20|False|True
1033|0|8|0.0|1|1-1|1-1-1|68.85|37.4|42.93|41.564246575342445|4.0|51.0|73.0|3034.1899999999996|4.16976293748751e-05|2018-03-08|2018-05-14|False|True
1034|0|8|0.0|1|1-6|1-6-1|41.54|27.74|59.92|53.87083333333334|14.0|100.0|136.0|7294.389999999999|0.00010024381160566583|2018-03-08|2018-04-27|False|False
1035|0|8|0.0|1|1-1|1-1-1|74.97|46.79|46.79|46.78999999999997|49.0|49.0|49.0|2292.71|3.150777368723445e-05|2018-03-08|2018-04-17|False|False
1036|0|8|0.0|1|1-4|1-4-1|197.76|162.81|162.81|162.80999999999997|26.0|26.0|26.0|4233.06|5.817320833619807e-05|2018-04-17|2018-05-06|False|False
1037|0|16|0.0|1|1-1|1-1-1|8.42|4.85|6.09|5.205343283582054|400.0|150.0|550.0|2853.5|3.921448077450856e-05|2018-03-08|2018-05-27|False|True
1038|0|16|0.0|1|1-1|1-1-1|15.37|27.75|27.75|27.75|301.0|301.0|301.0|8352.75|0.00011478841923577233|2018-03-08|2018-03-08|False|False
1039|0|1|0.0|1|1-1|1-1-1|8.11|2.11|2.11|2.110000000000008|173.0|173.0|173.0|365.03|5.016457654501089e-06|2018-03-15|2018-06-01|False|True
1040|0|5|4.0|1|1-1|1-1-1|160.16|292.13|292.13|292.13000000000005|25.0|25.0|25.0|7303.25|0.00010036557095371635|2018-03-17|2018-04-07|True|False
1041|0|5|0.0|1|1-1|1-1-1|102.61|192.59|192.59|192.59000000000006|24.0|24.0|24.0|4622.16|6.352045013376642e-05|2018-03-17|2018-04-18|False|False
1042|0|5|0.0|1|1-6|1-6-1|205.67|325.74|334.97|332.14972222222224|11.0|26.0|37.0|12292.36|0.00016892886451492484|2018-03-17|2018-04-18|False|False
1043|0|5|0.0|1|1-1|1-1-1|46.12|32.54|32.54|32.53999999999998|73.0|73.0|73.0|2375.42|3.2644423312207154e-05|2018-03-17|2018-03-17|False|False
1044|0|5|0.0|1|1-1|1-1-1|136.8|169.18|169.18|169.1800000000001|42.0|42.0|42.0|7105.56|9.764879832210165e-05|2018-03-24|2018-04-24|False|False
1045|0|5|0.0|1|1-4|1-4-1|108.6|186.37|258.31|212.74786666666648|52.0|29.0|82.0|17404.559999999998|0.00023918373348827073|2018-03-17|2018-04-24|False|False
1046|0|5|0.0|1|1-3|1-3-1|55.44|19.98|19.98|19.980000000000004|29.0|29.0|29.0|579.42|7.962731540341947e-06|2018-03-17|2018-04-24|False|False
1047|0|5|0.0|1|1-6|1-6-1|115.92|98.12|98.12|98.11999999999996|19.0|19.0|19.0|1864.2800000000002|2.5620035822078436e-05|2018-04-18|2018-04-18|False|False
1048|0|5|0.0|1|1-1|1-1-1|786.94|345.84|345.84|345.84000000000003|8.0|8.0|8.0|2766.72|3.802189880793703e-05|2018-04-17|2018-05-02|False|False
1049|0|5|0.0|1|1-1|1-1-1|60.65|26.42|26.42|26.420000000000005|23.0|23.0|23.0|607.6600000000001|8.350822284015375e-06|2018-04-17|2018-04-29|False|False
1050|0|5|5.0|1|1-1|1-1-1|96.99|28.37|33.8|28.86363636363636|20.0|3.0|23.0|668.8|9.19104424110437e-06|2018-04-18|2018-05-19|False|False
1051|0|5|0.0|1|1-4|1-4-1|76.27|64.56|64.56|64.55999999999996|56.0|56.0|56.0|3615.36|4.9684410447845546e-05|2018-04-17|2018-05-29|False|False
